study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,3872369406,4098718107,4098718107,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007879563018796034,0.0007527499983552843,0.0009571050119120628,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,3872369406,4098718107,4098718107,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0030855667997384444,0.0028891999972984195,0.004396965005435049,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,3872369406,4098718107,4098718107,runtime_diagnostic,not_applicable,True,3,0.002828795686594145,0.0032521576316580235,srp_exact_vectorized_reference,3,0.20601513331833607,0.20581770001444966,0.20781866995384918,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1523307938,2150649130,2150649130,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007977974993991666,0.0007511499861720949,0.0010186000145040452,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1523307938,2150649130,2150649130,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0031603644001297654,0.002883100009057671,0.004727599964826367,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1523307938,2150649130,2150649130,runtime_diagnostic,not_applicable,True,3,0.0017543399620007696,0.0030218117852218794,srp_exact_vectorized_reference,3,0.2121344666617612,0.21127019997220486,0.21463584003504366,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3692390404,311841759,311841759,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000980200601159595,0.0008597999985795468,0.0015328499721363187,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3692390404,311841759,311841759,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0037514956984086895,0.0033682500070426613,0.0054756299563450735,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3692390404,311841759,311841759,runtime_diagnostic,not_applicable,True,3,0.001554598271087248,0.0029886053503531866,srp_exact_vectorized_reference,3,0.2556109333333249,0.2563264000345953,0.2578481199918315,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,234376169,4112086722,4112086722,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010078703998005949,0.000880400009918958,0.0015555949707049875,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,234376169,4112086722,4112086722,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003935059198003728,0.003570650005713105,0.005935559966019354,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,234376169,4112086722,4112086722,runtime_diagnostic,not_applicable,True,3,0.001678472666141578,0.0036981337309600374,srp_exact_vectorized_reference,3,0.2500358000009631,0.2536335000186227,0.2589654600189533,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,1621876244,753590299,753590299,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009930821993038989,0.0008664500201120973,0.0015361999976448715,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,1621876244,753590299,753590299,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004002490300335921,0.0036039999686181545,0.00628120998153463,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,1621876244,753590299,753590299,runtime_diagnostic,not_applicable,True,3,0.0015060110831072197,0.0028952298974084015,srp_exact_vectorized_reference,3,0.24863720002273718,0.24288710003020242,0.2598763999994844,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2333029266,1966889473,1966889473,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000990610401320737,0.0008683000050950795,0.0015313600160880014,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2333029266,1966889473,1966889473,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004196671300916933,0.0037785999884363264,0.006664480027393436,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2333029266,1966889473,1966889473,runtime_diagnostic,not_applicable,True,3,0.0018502072848074612,0.00297675427093901,srp_exact_vectorized_reference,3,0.26473189999038976,0.2645556000061333,0.27162995996768585,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,995109646,2289014471,2289014471,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001089586199435871,0.000980349985184148,0.0015678650059271603,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,995109646,2289014471,2289014471,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0044581516003818255,0.004255650012055412,0.006778795027639715,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,995109646,2289014471,2289014471,runtime_diagnostic,not_applicable,True,3,0.0008372995697874943,0.0010005076076214636,srp_exact_vectorized_reference,3,0.2527612999935324,0.2576631000265479,0.25833350999746474,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,901342166,2068807878,2068807878,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010687202998669817,0.000937650038395077,0.0015708549675764513,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,901342166,2068807878,2068807878,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0043803233000217,0.004081199993379414,0.006630700011737644,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,901342166,2068807878,2068807878,runtime_diagnostic,not_applicable,True,3,0.0006686328933148872,0.0009713464233255866,srp_exact_vectorized_reference,3,0.2582319999928586,0.26128889998653904,0.26948240998317485,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,3261029094,3838310765,3838310765,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010073566003120503,0.0008826499979477376,0.0015433000517077744,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,3261029094,3838310765,3838310765,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004079408900288399,0.003709350014105439,0.006374979991232975,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,3261029094,3838310765,3838310765,runtime_diagnostic,not_applicable,True,3,0.00238032483158534,0.0029456757246309646,srp_exact_vectorized_reference,3,0.2552674333370912,0.2553732999949716,0.25990948001272046,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,3135051335,212918675,212918675,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000937220000254456,0.0008295500301755965,0.001487834978615865,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,3135051335,212918675,212918675,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038325684996671043,0.003486100002191961,0.005544065008871257,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,3135051335,212918675,212918675,runtime_diagnostic,not_applicable,True,3,0.0014886565333356472,0.0034203220826576255,srp_exact_vectorized_reference,3,0.2518078000090706,0.25126029999228194,0.2653341400262434,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1784543753,531483889,531483889,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000947953101072926,0.000827899988507852,0.0014979999978095293,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1784543753,531483889,531483889,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038213630996178838,0.0034258500090800226,0.005634865001775324,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1784543753,531483889,531483889,runtime_diagnostic,not_applicable,True,3,0.0017556580097709553,0.00396032456317542,srp_exact_vectorized_reference,3,0.25791893334826455,0.2591117999982089,0.2639506500156131,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1117446163,1702616456,1702616456,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009965533005306497,0.0008602499729022384,0.0015354749921243638,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1117446163,1702616456,1702616456,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003949401300516911,0.003552300011506304,0.0061116100114304555,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1117446163,1702616456,1702616456,runtime_diagnostic,not_applicable,True,3,0.002130084038176281,0.002764038480749657,srp_exact_vectorized_reference,3,0.24110659999617687,0.23786870000185445,0.25426174998865464,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1770952386,1223238163,1223238163,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009430309002636932,0.0008240499882958829,0.0015193599829217415,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1770952386,1223238163,1223238163,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038366713999421335,0.003429999982472509,0.005985774999135173,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,1770952386,1223238163,1223238163,runtime_diagnostic,not_applicable,True,3,0.0025852583188264023,0.0030301672822426813,srp_exact_vectorized_reference,3,0.2566089333461908,0.2538397000171244,0.2713599999959115,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,2083479519,3792483720,3792483720,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009455405005719512,0.0008313000143971294,0.001502579974476248,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,2083479519,3792483720,3792483720,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038279921004432255,0.0034201999951619655,0.00591421500430442,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,2083479519,3792483720,3792483720,runtime_diagnostic,not_applicable,True,3,0.001223483707439102,0.0025900768314948744,srp_exact_vectorized_reference,3,0.2519575666519813,0.2512665999820456,0.26155557995662093,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1109338329,3376477655,3376477655,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009370690990472213,0.0008270000107586384,0.0015026050328742712,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1109338329,3376477655,3376477655,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0037210572010371833,0.003375799977220595,0.005383135002921335,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1109338329,3376477655,3376477655,runtime_diagnostic,not_applicable,True,3,0.0020718907093211928,0.0031468251649163673,srp_exact_vectorized_reference,3,0.2531265666863571,0.2567218000185676,0.2696394100494217,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,528866809,4277194657,4277194657,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009829000012250618,0.000844599970150739,0.001522520009893924,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,528866809,4277194657,4277194657,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003986019800009672,0.0036771000013686717,0.006137189985020085,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,528866809,4277194657,4277194657,runtime_diagnostic,not_applicable,True,3,0.0030090466425251833,0.00352830416946894,srp_exact_vectorized_reference,3,0.24291540001286194,0.24409880000166595,0.2574480500188656,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
