split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.0011010072050126809,-0.014568705749444492,0.8371056607033152,0.0011010072050126809,-0.014568705749444492,0.8371056607033152,0.04985081966498263,0.04985081966498147,2.8562415720712067,1.7912162072240476,4.876277134218946,6.563206107042977,0.05,0.0,0.0,True,"[[0.0003053540780660233, 0.0003232629560104126], [0.0003232629560104126, 0.002004793193653874]]",0.0003053540780660233,0.0003232629560104126,0.002004793193653874,0.00024594093618069166,0.0020642063355392056,8.393097820944467,0.41316096973768035,2,True,True,60,1.1869919230672479,5.5701803026078585,12.477842568789251,0.03333333333333333,60,1.0828777462978803,6.714521225408567,13.399141048571071,1.386294361119891,5.991464547107979,9.21034037197618,0.0011010072050126809,-0.014568705749444492,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.0026582184285080515,0.0029318045370654634,0.2267465765289452,0.0011010072050126809,-0.014568705749444492,0.8371056607033152,0.06739722917485963,0.06739722917485867,3.8615767825953817,2.3054198629265974,7.276907194816927,10.988130228215446,0.11666666666666667,0.016666666666666666,0.0,True,"[[0.0003053540780660233, 0.0003232629560104126], [0.0003232629560104126, 0.002004793193653874]]",0.0003053540780660233,0.0003232629560104126,0.002004793193653874,0.00024594093618069166,0.0020642063355392056,8.393097820944467,0.41316096973768035,2,True,True,60,1.6695302311933073,9.951599936079441,19.87674592360778,0.11666666666666667,60,1.4339929612273568,8.558549717889994,22.481007712195762,1.386294361119891,5.991464547107979,9.21034037197618,0.0011010072050126809,-0.014568705749444492,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,6.275980734522273e-05,-0.012942825156597663,0.7415779745961059,6.275980734522273e-05,-0.012942825156597663,0.7415779745961059,0.036649076728916846,0.036649076728915604,2.0998374196179848,1.4284238998675782,3.504200964405179,5.360871084320637,0.016666666666666666,0.0,0.0,True,"[[0.00010119458079656841, 2.185719794721125e-05], [2.185719794721125e-05, 0.0010943655852248132]]",0.00010119458079656841,2.185719794721125e-05,0.0010943655852248132,0.00010071379154509996,0.0010948463744762816,10.870868405207503,0.06568022683159198,2,True,True,60,1.2426520613369068,4.918489255230598,11.502553022108957,0.05,60,1.231259261093896,5.90689992570059,13.190285560708503,1.386294361119891,5.991464547107979,9.21034037197618,6.275980734522273e-05,-0.012942825156597663,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.00041017160150433096,0.008267702130044002,0.4742870403723488,6.275980734522273e-05,-0.012942825156597663,0.7415779745961059,0.046085324340034345,0.04608532434003322,2.6404945821754295,1.6107944792049724,4.712091216308421,7.786919116481571,0.03333333333333333,0.0,0.0,True,"[[0.00010119458079656841, 2.185719794721125e-05], [2.185719794721125e-05, 0.0010943655852248132]]",0.00010119458079656841,2.185719794721125e-05,0.0010943655852248132,0.00010071379154509996,0.0010948463744762816,10.870868405207503,0.06568022683159198,2,True,True,60,2.6029212006200546,12.142412545363458,121.61771432022454,0.23333333333333334,60,2.473812028035602,12.56817030492604,121.65332989493446,1.386294361119891,5.991464547107979,9.21034037197618,6.275980734522273e-05,-0.012942825156597663,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,-1.883124912738342e-05,-0.010974340370279412,0.6287843118610661,-1.883124912738342e-05,-0.010974340370279412,0.6287843118610661,0.034320290545713734,0.03432029054571223,1.9664077999320517,1.4219227430833685,3.072334698994523,5.32922326217583,0.016666666666666666,0.0,0.0,True,"[[9.452889936636204e-05, 1.2442479527633807e-05], [1.2442479527633807e-05, 0.0009808397534778945]]",9.452889936636204e-05,1.2442479527633807e-05,0.0009808397534778945,9.435425996399358e-05,0.000981014392880263,10.397139389939857,0.04086256312138165,2,True,True,60,1.0680018500117656,5.0753529140090246,12.515983165128349,0.05,60,1.2687684028223558,5.119889146006881,14.047647069078604,1.386294361119891,5.991464547107979,9.21034037197618,-1.883124912738342e-05,-0.010974340370279412,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,0.0032226483566122613,0.004895658889385285,0.33581846925606,-1.883124912738342e-05,-0.010974340370279412,0.6287843118610661,0.03925730636855159,0.03925730636854982,2.249277969969953,1.4869766306685313,4.366241805530006,5.841403931159224,0.016666666666666666,0.0,0.0,True,"[[9.452889936636204e-05, 1.2442479527633807e-05], [1.2442479527633807e-05, 0.0009808397534778945]]",9.452889936636204e-05,1.2442479527633807e-05,0.0009808397534778945,9.435425996399358e-05,0.000981014392880263,10.397139389939857,0.04086256312138165,2,True,True,60,2.357330654962869,11.761024431969695,16.727919301042107,0.18333333333333332,60,2.073534293743913,12.278104831613803,16.83161013237928,1.386294361119891,5.991464547107979,9.21034037197618,-1.883124912738342e-05,-0.010974340370279412,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,random_broadband,stationary,0.000334974296671573,0.00012882141096682773,0.020562938445643397,0.000334974296671573,0.00012882141096682773,0.020562938445643397,0.0031849537388949525,0.003184953738861508,0.18248440718117614,0.14771297116819523,0.3226442371359988,0.4120701572716966,0.0,0.0,0.0,True,"[[1.8880328063014789e-06, 6.432496766144792e-07], [6.432496766144792e-07, 8.296842702390221e-06]]",1.8880328063014789e-06,6.432496766144792e-07,8.296842702390221e-06,1.824107719371432e-06,8.360767789320269e-06,4.583483585169685,0.16252432842748332,2,True,True,60,1.4451761969255474,5.904448074524756,7.0750320454513025,0.05,60,1.3462466333053853,6.246083626794233,8.161984104658265,1.386294361119891,5.991464547107979,9.21034037197618,0.000334974296671573,0.00012882141096682773,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4084735280, 1104970737, 2955439546]","[1087537830, 4258629423, 3110051832]","[3090374364, 3212550640, 1540911796]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,random_broadband,stationary,3.7250405375398536e-05,0.0010836053682019564,0.06212268799952891,0.000334974296671573,0.00012882141096682773,0.020562938445643397,0.003376047225593,0.003376047225561268,0.19343325746151172,0.16787219420732802,0.3855561804945755,0.4140763671038391,0.0,0.0,0.0,True,"[[1.8880328063014789e-06, 6.432496766144792e-07], [6.432496766144792e-07, 8.296842702390221e-06]]",1.8880328063014789e-06,6.432496766144792e-07,8.296842702390221e-06,1.824107719371432e-06,8.360767789320269e-06,4.583483585169685,0.16252432842748332,2,True,True,60,1.6988708259617595,6.271058492989276,8.102973872583085,0.08333333333333333,60,1.7517785519393145,6.742693225807227,8.128038166763158,1.386294361119891,5.991464547107979,9.21034037197618,0.000334974296671573,0.00012882141096682773,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1715177210, 1995288434, 3825512306]","[1006673634, 223964391, 3522160343]","[2448467396, 2452439637, 1876128026]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,0.00020253602584540488,-0.00047082440871379485,0.029366334899282854,0.00020253602584540488,-0.00047082440871379485,0.029366334899282854,0.0029494955209773657,0.0029494955209394395,0.16899364504257,0.11909097706436411,0.29451523783886185,0.3963012945440358,0.0,0.0,0.0,True,"[[1.444726222090925e-06, -6.825742127321629e-08], [-6.825742127321629e-08, 7.135098214512054e-06]]",1.444726222090925e-06,-6.825742127321629e-08,7.135098214512054e-06,1.4439075751936164e-06,7.1359168614093615e-06,4.942087003354416,-0.021259699489341106,2,True,True,60,1.5295049515209498,6.513609087369606,8.37392441879481,0.06666666666666667,60,1.5698164630243823,6.290332728202735,8.34712130826166,1.386294361119891,5.991464547107979,9.21034037197618,0.00020253602584540488,-0.00047082440871379485,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4084735280, 1104970737, 2955439546]","[1087537830, 4258629423, 3110051832]","[3090374364, 3212550640, 1540911796]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,0.0002260681016851202,0.0005300796219434568,0.033018041652021234,0.00020253602584540488,-0.00047082440871379485,0.029366334899282854,0.0027739253776308467,0.002773925377592921,0.15893421682030762,0.1297573870388277,0.2729626027772636,0.29487822067357555,0.0,0.0,0.0,True,"[[1.444726222090925e-06, -6.825742127321629e-08], [-6.825742127321629e-08, 7.135098214512054e-06]]",1.444726222090925e-06,-6.825742127321629e-08,7.135098214512054e-06,1.4439075751936164e-06,7.1359168614093615e-06,4.942087003354416,-0.021259699489341106,2,True,True,60,1.8570943288435333,5.080558132141158,7.254998317271135,0.03333333333333333,60,1.6786782985293733,4.829744678126277,8.104774898151458,1.386294361119891,5.991464547107979,9.21034037197618,0.00020253602584540488,-0.00047082440871379485,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1715177210, 1995288434, 3825512306]","[1006673634, 223964391, 3522160343]","[2448467396, 2452439637, 1876128026]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,random_broadband,stationary,0.00020181861650810733,-0.0005110333372128034,0.0314806719373368,0.00020181861650810733,-0.0005110333372128034,0.0314806719373368,0.0029423858521424673,0.0029423858521062224,0.16858629102469097,0.12279098880327122,0.29346437239140244,0.39497721120227763,0.0,0.0,0.0,True,"[[1.4658099061549123e-06, -5.7528561683370566e-08], [-5.7528561683370566e-08, 7.031561629956328e-06]]",1.4658099061549123e-06,-5.7528561683370566e-08,7.031561629956328e-06,1.4652153446167496e-06,7.032156191494491e-06,4.799401137403365,-0.017919207397213182,2,True,True,60,1.5067907163799985,6.619563941532209,8.318751223020314,0.06666666666666667,60,1.626602805174299,6.319323359226462,8.244328042629533,1.386294361119891,5.991464547107979,9.21034037197618,0.00020181861650810733,-0.0005110333372128034,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4084735280, 1104970737, 2955439546]","[1087537830, 4258629423, 3110051832]","[3090374364, 3212550640, 1540911796]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,random_broadband,stationary,0.00024109563285513988,0.0004702020512724027,0.030275659876230192,0.00020181861650810733,-0.0005110333372128034,0.0314806719373368,0.0027690136599881573,0.0027690136599548237,0.15865279612948469,0.1312020221635588,0.26654539194495275,0.29177568076721244,0.0,0.0,0.0,True,"[[1.4658099061549123e-06, -5.7528561683370566e-08], [-5.7528561683370566e-08, 7.031561629956328e-06]]",1.4658099061549123e-06,-5.7528561683370566e-08,7.031561629956328e-06,1.4652153446167496e-06,7.032156191494491e-06,4.799401137403365,-0.017919207397213182,2,True,True,60,1.9087956890001334,5.069728470203029,7.359262930698637,0.03333333333333333,60,1.66396689394798,4.829467481184527,8.210824077625169,1.386294361119891,5.991464547107979,9.21034037197618,0.00020181861650810733,-0.0005110333372128034,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1715177210, 1995288434, 3825512306]","[1006673634, 223964391, 3522160343]","[2448467396, 2452439637, 1876128026]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,random_broadband,transverse,0.0001716636829115537,-6.520570660642728e-05,0.01052125945346927,0.0001716636829115537,-6.520570660642728e-05,0.01052125945346927,0.004210858505364124,0.004210858505353169,0.24126442048350252,0.19343561469316523,0.42224634608320377,0.491175642810729,0.0,0.0,0.0,True,"[[5.022381295199117e-06, 1.4558723735050957e-06], [1.4558723735050957e-06, 1.2975187329878088e-05]]",5.022381295199117e-06,1.4558723735050957e-06,1.2975187329878088e-05,4.764242386398075e-06,1.3233326238679128e-05,2.7776349659413446,0.18034813108631312,2,True,True,60,1.4100901512008364,5.493277466335533,7.727796461606065,0.05,60,1.3348012812359293,5.461130481872753,8.118385903534527,1.386294361119891,5.991464547107979,9.21034037197618,0.0001716636829115537,-6.520570660642728e-05,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3777847363, 3592120401, 2906815509]","[285636654, 1943518386, 3913225067]","[1988149471, 4102594799, 1731956374]","[3777847363, 3592120401, 2906815509]","[2717391177, 877476450, 1573389806]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,random_broadband,transverse,-0.0005309668016633447,0.0005918001652262933,0.04555476345657107,0.0001716636829115537,-6.520570660642728e-05,0.01052125945346927,0.004029921442030244,0.004029921442015433,0.230897490396759,0.16543306251896195,0.4347878812884295,0.5368189863571151,0.0,0.0,0.0,True,"[[5.022381295199117e-06, 1.4558723735050957e-06], [1.4558723735050957e-06, 1.2975187329878088e-05]]",5.022381295199117e-06,1.4558723735050957e-06,1.2975187329878088e-05,4.764242386398075e-06,1.3233326238679128e-05,2.7776349659413446,0.18034813108631312,2,True,True,60,1.1318239253969298,5.953267359817153,7.580299132962705,0.05,60,1.056904486002858,5.5856666409192615,7.3199968882054645,1.386294361119891,5.991464547107979,9.21034037197618,0.0001716636829115537,-6.520570660642728e-05,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2717391177, 877476450, 1573389806]","[2747090062, 3476210730, 3685253280]","[1252242174, 380916079, 3452019059]","[3777847363, 3592120401, 2906815509]","[2717391177, 877476450, 1573389806]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
