split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,stationary,-2.8423726126865032e-05,0.0007010478916665325,0.040200086542885684,0.0009458099646838504,0.0009458099646740684,0.0541909191972416,0.04989660699458262,0.09042792984769753,0.0974790188561287,0.0,0.0,0.0,True,"[[1.0663265364056002e-07, 1.9613766461074144e-08], [1.9613766461074144e-08, 3.024660934898549e-07]]",1.0663265364056002e-07,1.9613766461074144e-08,3.024660934898549e-07,1.0468754965040303e-07,3.0441119748001194e-07,2.907807074447463,0.10921380615186052,2,True,True,60,2.86182360502366,9.548667377507044,14.25029270606391,1.386294361119891,5.991464547107979,9.21034037197618,0.21666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,stationary,0.00018456040398813104,0.0005429864834863575,0.03285886050271448,0.0007420748275814183,0.0007420748275714442,0.04251775570274205,0.037143221778667974,0.07015779141586231,0.08840587662744019,0.0,0.0,0.0,True,"[[1.0663265364056002e-07, 1.9613766461074144e-08], [1.9613766461074144e-08, 3.024660934898549e-07]]",1.0663265364056002e-07,1.9613766461074144e-08,3.024660934898549e-07,1.0468754965040303e-07,3.0441119748001194e-07,2.907807074447463,0.10921380615186052,2,True,True,60,2.1735331797385533,6.364917124951347,9.337713337742334,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,stationary,-1.8592044290743156e-05,0.00041974720342630184,0.024073323352331245,0.0006986374699958327,0.0006986374699931841,0.040028978440307145,0.03402591362703697,0.06973268203052164,0.08019399195897285,0.0,0.0,0.0,True,"[[1.0117611666283083e-07, 1.9232449605967805e-08], [1.9232449605967805e-08, 2.1566551274774657e-07]]",1.0117611666283083e-07,1.9232449605967805e-08,2.1566551274774657e-07,9.803172155248278e-08,2.1880990785809463e-07,2.232031677021518,0.13019828056496557,2,True,True,60,2.110288338999305,7.253639440548469,12.469327809373715,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,stationary,0.0001798150544103699,0.00022190417273144057,0.016364432503369483,0.0005554760804298375,0.0005554760804265063,0.03182643502890829,0.025913500506611297,0.05329433551493516,0.06694617338358748,0.0,0.0,0.0,True,"[[1.0117611666283083e-07, 1.9232449605967805e-08], [1.9232449605967805e-08, 2.1566551274774657e-07]]",1.0117611666283083e-07,1.9232449605967805e-08,2.1566551274774657e-07,9.803172155248278e-08,2.1880990785809463e-07,2.232031677021518,0.13019828056496557,2,True,True,60,1.6094675434676793,6.38292828301652,8.530609896274072,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,stationary,-1.725066323552412e-05,0.0004104092054775009,0.023535478602329987,0.0006902679310551905,0.0006902679310391064,0.039549439181768155,0.03354479676931718,0.069189588890031,0.07984828341402082,0.0,0.0,0.0,True,"[[1.0071412813280625e-07, 1.921358312616535e-08], [1.921358312616535e-08, 2.12238260328693e-07]]",1.0071412813280625e-07,1.921358312616535e-08,2.12238260328693e-07,9.749679280908826e-08,2.1545559565241101e-07,2.2098736732222757,0.13141693266779916,2,True,True,60,2.072953656838819,7.088466184413342,12.469705142563274,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,stationary,0.00017672183657398163,0.00021741041833774546,0.01605283141548389,0.0005474817733243636,0.000547481773317604,0.03136839497143676,0.025767926629952483,0.05331745983108513,0.06532042709664514,0.0,0.0,0.0,True,"[[1.0071412813280625e-07, 1.921358312616535e-08], [1.921358312616535e-08, 2.12238260328693e-07]]",1.0071412813280625e-07,1.921358312616535e-08,2.12238260328693e-07,9.749679280908826e-08,2.1545559565241101e-07,2.2098736732222757,0.13141693266779916,2,True,True,60,1.6114880782589414,6.33444313256791,8.204175235712679,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.0004909189501857608,0.0007799381970306359,0.05280249870552975,0.001241638363930354,0.0012416383639616494,0.07114063793653093,0.06359222047426895,0.10532045111975183,0.13721596660313914,0.0,0.0,0.0,True,"[[4.845869777609049e-07, 7.584198634057562e-08], [7.584198634057562e-08, 2.1950877133545874e-07]]",4.845869777609049e-07,7.584198634057562e-08,2.1950877133545874e-07,1.9934351713649262e-07,5.04752231959871e-07,2.5320724707303213,0.23254011870774371,2,True,True,60,4.333071699018175,11.329234370887736,13.169352729052676,1.386294361119891,5.991464547107979,9.21034037197618,0.35,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.000354765800742708,0.0006490708780827338,0.04238152111164295,0.001071410460951948,0.0010714104610020322,0.06138729754158232,0.056243028351291524,0.10596295124544548,0.10939495112481452,0.0,0.0,0.0,True,"[[4.845869777609049e-07, 7.584198634057562e-08], [7.584198634057562e-08, 2.1950877133545874e-07]]",4.845869777609049e-07,7.584198634057562e-08,2.1950877133545874e-07,1.9934351713649262e-07,5.04752231959871e-07,2.5320724707303213,0.23254011870774371,2,True,True,60,3.124903995835746,8.249821441489884,14.37129184552926,1.386294361119891,5.991464547107979,9.21034037197618,0.26666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.0001356243667078416,0.000339536562852942,0.02094856611442626,0.0008371836581964374,0.0008371836582450624,0.04796709029476476,0.04404641364498841,0.07387757896950836,0.09122174984963277,0.0,0.0,0.0,True,"[[4.182531035616833e-07, 2.4916279960224047e-08], [2.4916279960224047e-08, 1.5855784341351296e-07]]",4.182531035616833e-07,2.4916279960224047e-08,1.5855784341351296e-07,1.5618887830033454e-07,4.206220686748617e-07,2.6930346978102393,0.09675418315035066,2,True,True,60,1.8683918851043435,7.069736825692521,8.921213533609103,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,transverse,2.5847236723554077e-05,0.000255040702199318,0.014687607339066938,0.0007265085293875872,0.0007265085294487138,0.04162587251766718,0.03657344604468996,0.06783459779677983,0.0861201455577919,0.0,0.0,0.0,True,"[[4.182531035616833e-07, 2.4916279960224047e-08], [2.4916279960224047e-08, 1.5855784341351296e-07]]",4.182531035616833e-07,2.4916279960224047e-08,1.5855784341351296e-07,1.5618887830033454e-07,4.206220686748617e-07,2.6930346978102393,0.09675418315035066,2,True,True,60,1.6516455075307488,6.95245429007835,10.968384795614952,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,transverse,0.00013356478208174588,0.0003354669935206076,0.02068827186903376,0.0008366821773486235,0.0008366821774039125,0.047938357559060195,0.0437163410986194,0.07300529912446554,0.09127776116340927,0.0,0.0,0.0,True,"[[4.178919072260366e-07, 2.4945855332746693e-08], [2.4945855332746693e-08, 1.614227481690824e-07]]",4.178919072260366e-07,2.4945855332746693e-08,1.614227481690824e-07,1.5901888356595004e-07,4.2029577182916895e-07,2.64305573277943,0.09604705447183765,2,True,True,60,1.9432799802071454,7.064443775984338,8.88950121438679,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,transverse,2.109596660595793e-05,0.0002525519426935662,0.014520555161763185,0.0007263919097741543,0.0007263919098378379,0.04161919070615554,0.036289088553775925,0.06811390272840406,0.08497066678297466,0.0,0.0,0.0,True,"[[4.178919072260366e-07, 2.4945855332746693e-08], [2.4945855332746693e-08, 1.614227481690824e-07]]",4.178919072260366e-07,2.4945855332746693e-08,1.614227481690824e-07,1.5901888356595004e-07,4.2029577182916895e-07,2.64305573277943,0.09604705447183765,2,True,True,60,1.6587632967531043,7.040391548853744,10.542055065150969,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,piecewise,0.0009425105717098397,0.00027910965122391186,0.056319984425060095,0.0013954666448884802,0.001395466644909696,0.07995434920460667,0.06416899590882227,0.13867623451124284,0.1725962761829247,0.0,0.0,0.0,True,"[[7.481411219894888e-07, 2.0660340987650479e-07], [2.0660340987650479e-07, 2.495864527276328e-07]]",7.481411219894888e-07,2.0660340987650479e-07,2.495864527276328e-07,1.7509819540459994e-07,8.226293793125216e-07,4.698103126715095,0.47811813568573347,2,True,True,60,2.4488323507097127,7.556644573861289,12.123196260625907,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[467755436, 32558577, 3528978036]","[3898412186, 2281305169, 3330024209]","[2060450193, 3986601175, 4005362931]","[467755436, 32558577, 3528978036]","[1993077542, 1923803553, 2271017181]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,piecewise,0.0011335067084179337,0.00026494823618299583,0.06669570891341815,0.0015259472594380643,0.0015259472594598912,0.08743033772660615,0.06726739498064471,0.1618116003426625,0.17939432893362464,0.0,0.0,0.0,True,"[[7.481411219894888e-07, 2.0660340987650479e-07], [2.0660340987650479e-07, 2.495864527276328e-07]]",7.481411219894888e-07,2.0660340987650479e-07,2.495864527276328e-07,1.7509819540459994e-07,8.226293793125216e-07,4.698103126715095,0.47811813568573347,2,True,True,60,2.456420783164834,11.130569588316902,12.456823117304591,1.386294361119891,5.991464547107979,9.21034037197618,0.21666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1993077542, 1923803553, 2271017181]","[916115347, 3229278574, 4108199137]","[1295230944, 2464096964, 2246808093]","[467755436, 32558577, 3528978036]","[1993077542, 1923803553, 2271017181]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,piecewise,0.000930234222077433,0.0002822286644444507,0.0556975313056834,0.0012517856988625625,0.0012517856988832573,0.07172203740084478,0.06516468894485522,0.1124639412689487,0.13345005015166947,0.0,0.0,0.0,True,"[[3.8197806148126145e-07, 1.4109499384062028e-07], [1.4109499384062028e-07, 2.505426594530386e-07]]",3.8197806148126145e-07,1.4109499384062028e-07,2.505426594530386e-07,1.6061135303869e-07,4.719093678956101e-07,2.938206789042683,0.4560910533297069,2,True,True,60,3.8771766445468274,9.426963221437804,12.054345918174246,1.386294361119891,5.991464547107979,9.21034037197618,0.2833333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[467755436, 32558577, 3528978036]","[3898412186, 2281305169, 3330024209]","[2060450193, 3986601175, 4005362931]","[467755436, 32558577, 3528978036]","[1993077542, 1923803553, 2271017181]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,piecewise,0.0010306570090436527,0.00018040559641211023,0.05995011721854076,0.001403385483238887,0.0014033854832652573,0.08040806522102667,0.06512615433710434,0.14870877457371673,0.15893914540007112,0.0,0.0,0.0,True,"[[3.8197806148126145e-07, 1.4109499384062028e-07], [1.4109499384062028e-07, 2.505426594530386e-07]]",3.8197806148126145e-07,1.4109499384062028e-07,2.505426594530386e-07,1.6061135303869e-07,4.719093678956101e-07,2.938206789042683,0.4560910533297069,2,True,True,60,4.428874955610985,14.739886561959091,19.334934499578107,1.386294361119891,5.991464547107979,9.21034037197618,0.3,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1993077542, 1923803553, 2271017181]","[916115347, 3229278574, 4108199137]","[1295230944, 2464096964, 2246808093]","[467755436, 32558577, 3528978036]","[1993077542, 1923803553, 2271017181]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,piecewise,0.0009309524868219694,0.00028802977102891896,0.05583425006689085,0.0012526776335489286,0.001252677633575517,0.07177314149431255,0.06600843108757175,0.11182464694739458,0.13401900502062972,0.0,0.0,0.0,True,"[[3.7896666199481735e-07, 1.40379236096698e-07], [1.40379236096698e-07, 2.511020551659585e-07]]",3.7896666199481735e-07,1.40379236096698e-07,2.511020551659585e-07,1.6078239150389601e-07,4.6928632565687977e-07,2.9187669201046074,0.4550689855844739,2,True,True,60,3.8171221468966268,9.609557583377029,12.108423255089237,1.386294361119891,5.991464547107979,9.21034037197618,0.26666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[467755436, 32558577, 3528978036]","[3898412186, 2281305169, 3330024209]","[2060450193, 3986601175, 4005362931]","[467755436, 32558577, 3528978036]","[1993077542, 1923803553, 2271017181]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
