geometry,motion,azimuth_noise_std_deg,elevation_noise_std_deg,delivery_schedule,sequence_index,base_seed,seed_scheme,truth_seed,bearing_noise_seed,delivery_seed,truth_provenance,bearing_noise_provenance,delivery_provenance,independent_unit,time_samples_within_sequence_are_dependent,tangent_frame,method,dependent_publication_count,valid_publication_count,initialization_succeeded,time_to_first_estimate_s,final_valid,final_failure_reason,failure_reason_counts,dependent_time_position_rmse_m,dependent_time_position_p95_m,dependent_time_velocity_rmse_mps,dependent_time_velocity_p95_mps,dependent_time_p95_method,dependent_time_p95_grain,final_position_error_m,final_velocity_error_mps,final_state_nees,final_state_95_coverage,mean_measurement_nis,measurement_nis_95_coverage_fraction,total_runtime_s,mean_update_runtime_s,maximum_covariance_symmetry_error,minimum_covariance_eigenvalue
informative,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17195602656065776756,2458430943145552267,17519921652512862601,s7cc1:20260908:7:2:truth,s7cc1:20260908:7:2:bearing_noise,s7cc1:20260908:7:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.1779636610114048,True,,"{""not_initialized"": 5}",0.0635085041289423,0.07836114202543631,0.03948384621169228,0.059231848204725955,linear,dependent_publication_within_sequence,0.047631471544954646,0.019556694522718476,3.785061175007002,True,0.8232564210756621,1.0,0.047849900016444735,0.0005517000018800092,0.0,2.4229704074839654e-05
informative,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17195602656065776756,2458430943145552267,17519921652512862601,s7cc1:20260908:7:2:truth,s7cc1:20260908:7:2:bearing_noise,s7cc1:20260908:7:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.4590991041304444,True,,"{""insufficient_measurements"": 2}",0.6526186498334858,1.5351539708193258,0.9119094144868068,1.9737781157092606,linear,dependent_publication_within_sequence,0.04758997608923942,0.01953913865896266,3.7841880296790302,True,nan,nan,0.7087930999987293,nan,0.0,2.4227041280697167e-05
informative,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17195602656065776756,2458430943145552267,17519921652512862601,s7cc1:20260908:7:2:truth,s7cc1:20260908:7:2:bearing_noise,s7cc1:20260908:7:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.1779636610114048,True,,"{""not_initialized"": 5}",0.14906155111610994,0.2095096034819735,0.06806697287267707,0.06806697287267707,linear,dependent_publication_within_sequence,0.21384931158884454,0.06806697287267707,1.843334908319842,True,nan,nan,0.037807799999427516,nan,1.734723475976807e-18,3.273595396670113e-05
informative,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17195602656065776756,2458430943145552267,17519921652512862601,s7cc1:20260908:7:2:truth,s7cc1:20260908:7:2:bearing_noise,s7cc1:20260908:7:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.5786126767102733,True,,{},0.04758997608923942,0.04758997608923942,0.01953913865896266,0.01953913865896266,linear,dependent_publication_within_sequence,0.04758997608923942,0.01953913865896266,3.7841880296790302,True,nan,nan,0.10111619999952381,nan,0.0,2.4227041280697167e-05
informative,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17422394623589949406,16972889536780538757,7737520131988008844,s7cc1:20260908:7:3:truth,s7cc1:20260908:7:3:bearing_noise,s7cc1:20260908:7:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,0.9134651050258191,True,,"{""not_initialized"": 5}",0.0881304192266215,0.12834587957359553,0.053032260510250284,0.07487195037008212,linear,dependent_publication_within_sequence,0.08403902493151522,0.03431317815581545,7.38422785086902,True,2.2115341307497007,1.0,0.05200449999392731,0.0004960999997112796,0.0,2.1366617800798612e-05
informative,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17422394623589949406,16972889536780538757,7737520131988008844,s7cc1:20260908:7:3:truth,s7cc1:20260908:7:3:bearing_noise,s7cc1:20260908:7:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.1851646971794092,True,,"{""insufficient_measurements"": 2}",0.3236759686252588,0.5884934488210491,0.5715739069267683,0.927435935039213,linear,dependent_publication_within_sequence,0.08401158866639144,0.03429797326357078,7.387480979115524,True,nan,nan,0.6910225999963586,nan,0.0,2.1363382970894138e-05
informative,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17422394623589949406,16972889536780538757,7737520131988008844,s7cc1:20260908:7:3:truth,s7cc1:20260908:7:3:bearing_noise,s7cc1:20260908:7:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,0.9134651050258191,True,,"{""not_initialized"": 5}",0.19401655502800566,0.2797475154697705,0.08664565742003297,0.08664565742003297,linear,dependent_publication_within_sequence,0.28510858505821995,0.08664565742003297,4.65648513376192,True,nan,nan,0.042675800003053155,nan,1.734723475976807e-18,2.9465087947140086e-05
informative,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17422394623589949406,16972889536780538757,7737520131988008844,s7cc1:20260908:7:3:truth,s7cc1:20260908:7:3:bearing_noise,s7cc1:20260908:7:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.5983095663862157,True,,{},0.08401158866639144,0.08401158866639144,0.03429797326357078,0.03429797326357078,linear,dependent_publication_within_sequence,0.08401158866639144,0.03429797326357078,7.387480979115524,True,nan,nan,0.08545920000324259,nan,0.0,2.1363382970894138e-05
informative,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8014435679517383044,4429358624337946171,2609110000502721280,s7cc1:20260908:8:0:truth,s7cc1:20260908:8:0:bearing_noise,s7cc1:20260908:8:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.20956671017592318,0.3154397933696651,0.1626696111836679,0.2638782160108071,linear,dependent_publication_within_sequence,0.09110604294795023,0.030147880003642814,1.4413411892515315,True,1.666926324829018,1.0,0.04120149999653222,0.0005283666663065864,0.0,0.00030561531499902103
informative,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8014435679517383044,4429358624337946171,2609110000502721280,s7cc1:20260908:8:0:truth,s7cc1:20260908:8:0:bearing_noise,s7cc1:20260908:8:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.5562088144390448,0.934932990209812,1.2467262708169407,1.9835439407705442,linear,dependent_publication_within_sequence,0.0916076962490563,0.030139486172996877,1.4457293992339115,True,nan,nan,0.6946610000013607,nan,0.0,0.0003055376484901434
informative,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8014435679517383044,4429358624337946171,2609110000502721280,s7cc1:20260908:8:0:truth,s7cc1:20260908:8:0:bearing_noise,s7cc1:20260908:8:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.7175731980325508,0.982682090092835,0.2983204809248428,0.2983204809248428,linear,dependent_publication_within_sequence,1.0031398757422778,0.2983204809248428,2.9950700847223826,True,nan,nan,0.03159780001442414,nan,2.7755575615628914e-17,0.0004029773144820728
informative,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8014435679517383044,4429358624337946171,2609110000502721280,s7cc1:20260908:8:0:truth,s7cc1:20260908:8:0:bearing_noise,s7cc1:20260908:8:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.0916076962490563,0.0916076962490563,0.030139486172996877,0.030139486172996877,linear,dependent_publication_within_sequence,0.0916076962490563,0.030139486172996877,1.4457293992339115,True,nan,nan,0.07953680000355234,nan,0.0,0.0003055376484901434
informative,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10968064816139266064,6851225215162237286,8621008012440308343,s7cc1:20260908:8:1:truth,s7cc1:20260908:8:1:bearing_noise,s7cc1:20260908:8:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.3658749716834593,0.5719621908996481,0.2804801542257497,0.5429992173332684,linear,dependent_publication_within_sequence,0.11496852249810348,0.010575503652129968,5.310918564463241,True,2.3500493166101304,1.0,0.0391577999907895,0.00049514444496405,0.0,0.00031922702111760885
informative,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10968064816139266064,6851225215162237286,8621008012440308343,s7cc1:20260908:8:1:truth,s7cc1:20260908:8:1:bearing_noise,s7cc1:20260908:8:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",1.3808368287813075,3.3423751572293563,2.599561460889197,5.8744044166774145,linear,dependent_publication_within_sequence,0.11474643961312801,0.010500057108780334,5.255762547514617,True,nan,nan,0.6523306000090088,nan,0.0,0.00031906027096617926
informative,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10968064816139266064,6851225215162237286,8621008012440308343,s7cc1:20260908:8:1:truth,s7cc1:20260908:8:1:bearing_noise,s7cc1:20260908:8:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",1.5212430701850754,2.1001160865090887,0.643118872221628,0.643118872221628,linear,dependent_publication_within_sequence,2.1446301297454937,0.643118872221628,7.382669166886977,True,nan,nan,0.02995669998199446,nan,1.3877787807814457e-17,0.0004217128366126209
informative,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10968064816139266064,6851225215162237286,8621008012440308343,s7cc1:20260908:8:1:truth,s7cc1:20260908:8:1:bearing_noise,s7cc1:20260908:8:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.11474643961312801,0.11474643961312801,0.010500057108780334,0.010500057108780334,linear,dependent_publication_within_sequence,0.11474643961312801,0.010500057108780334,5.255762547514617,True,nan,nan,0.07619379999960074,nan,0.0,0.00031906027096617926
informative,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",839938091195133676,11865808694024709765,12650629638577420678,s7cc1:20260908:8:2:truth,s7cc1:20260908:8:2:bearing_noise,s7cc1:20260908:8:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.18379052947207694,0.2779872834385139,0.1670263004513863,0.258773474765935,linear,dependent_publication_within_sequence,0.1349818723311377,0.056890358822956205,5.46513371676089,True,1.187580460289115,1.0,0.04194399999687448,0.000504100001611126,0.0,0.00031776507567014573
informative,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",839938091195133676,11865808694024709765,12650629638577420678,s7cc1:20260908:8:2:truth,s7cc1:20260908:8:2:bearing_noise,s7cc1:20260908:8:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.5408849433523809,0.9868388726944237,1.1521129937681458,2.0433841646313375,linear,dependent_publication_within_sequence,0.13490209487094004,0.05693481576272634,5.472989284732896,True,nan,nan,0.609088300006988,nan,0.0,0.0003179542351874181
informative,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",839938091195133676,11865808694024709765,12650629638577420678,s7cc1:20260908:8:2:truth,s7cc1:20260908:8:2:bearing_noise,s7cc1:20260908:8:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.35358693541139447,0.530074957123946,0.22011284419725258,0.2201128441972526,linear,dependent_publication_within_sequence,0.5450409895196178,0.2201128441972526,4.342718472006478,True,nan,nan,0.032408099992608186,nan,1.3877787807814457e-17,0.0004191544180399666
informative,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",839938091195133676,11865808694024709765,12650629638577420678,s7cc1:20260908:8:2:truth,s7cc1:20260908:8:2:bearing_noise,s7cc1:20260908:8:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.13490209487094004,0.13490209487094004,0.05693481576272634,0.05693481576272634,linear,dependent_publication_within_sequence,0.13490209487094004,0.05693481576272634,5.472989284732896,True,nan,nan,0.0721343999975943,nan,0.0,0.0003179542351874181
informative,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13825281356780568698,9661459252106898027,10483145086914194628,s7cc1:20260908:8:3:truth,s7cc1:20260908:8:3:bearing_noise,s7cc1:20260908:8:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.22169301977660316,0.35838078230529924,0.14150940132263812,0.2669890644347437,linear,dependent_publication_within_sequence,0.14832275642334727,0.06570439802245993,2.4698894128320843,True,0.8356077037944133,1.0,0.04651460000604857,0.0005031555556342937,0.0,0.0003045106787340423
informative,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13825281356780568698,9661459252106898027,10483145086914194628,s7cc1:20260908:8:3:truth,s7cc1:20260908:8:3:bearing_noise,s7cc1:20260908:8:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",2.006043446531758,4.166968036192403,2.5999565673632796,6.003062209059044,linear,dependent_publication_within_sequence,0.14780223459784866,0.0655026235001227,2.471140696170907,True,nan,nan,0.706190000018978,nan,0.0,0.00030494772702741756
informative,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13825281356780568698,9661459252106898027,10483145086914194628,s7cc1:20260908:8:3:truth,s7cc1:20260908:8:3:bearing_noise,s7cc1:20260908:8:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.633645203041135,0.8674228079356442,0.2612323885120402,0.2612323885120402,linear,dependent_publication_within_sequence,0.8853995772884383,0.2612323885120402,2.694141299991822,True,nan,nan,0.036884599991026334,nan,2.7755575615628914e-17,0.0004030260430114046
informative,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13825281356780568698,9661459252106898027,10483145086914194628,s7cc1:20260908:8:3:truth,s7cc1:20260908:8:3:bearing_noise,s7cc1:20260908:8:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.14780223459784866,0.14780223459784866,0.0655026235001227,0.0655026235001227,linear,dependent_publication_within_sequence,0.14780223459784866,0.0655026235001227,2.471140696170907,True,nan,nan,0.07767950000561541,nan,0.0,0.00030494772702741756
informative,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4022841881330878328,14729971030319433068,17988900307748071075,s7cc1:20260908:9:0:truth,s7cc1:20260908:9:0:bearing_noise,s7cc1:20260908:9:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.2654463305045573,True,,"{""not_initialized"": 5}",0.1840649859688982,0.25396997029878743,0.11613254562540398,0.21794239730356504,linear,dependent_publication_within_sequence,0.19727704374534452,0.0665013571347631,3.356417571384708,True,1.028841714902642,1.0,0.04730940001172712,0.0005846444441380703,0.0,0.00023359667558914184
informative,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4022841881330878328,14729971030319433068,17988900307748071075,s7cc1:20260908:9:0:truth,s7cc1:20260908:9:0:bearing_noise,s7cc1:20260908:9:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.5535371912438808,True,,"{""insufficient_measurements"": 2}",2.642656854519852,5.252263868671673,3.557844328422074,6.4946726500631975,linear,dependent_publication_within_sequence,0.1970677475818151,0.0664427864645763,3.351887952608073,True,nan,nan,0.7112182999990182,nan,0.0,0.00023369701021391616
informative,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4022841881330878328,14729971030319433068,17988900307748071075,s7cc1:20260908:9:0:truth,s7cc1:20260908:9:0:bearing_noise,s7cc1:20260908:9:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.2654463305045573,True,,"{""not_initialized"": 5}",0.40694648806679923,0.5687755185488805,0.16030194746924595,0.16030194746924598,linear,dependent_publication_within_sequence,0.5786020502692015,0.16030194746924598,1.8740236040675815,True,nan,nan,0.036746799996763,nan,1.3877787807814457e-17,0.00032251296756984375
