study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr5,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,5.7111936504959875,5.0,5.725151717243015,5.013958066747027,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5715211532173212,reference_3_gcc_wls,20,1411849832,3095849280,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.7876087920968865,0.6473477121266712,1.3708333542095867,1.3779141289061698,20,0,1.0,0.0,0.0,0.9354283374355918,0.897041583950484,1.4902582260052641,1.6426891199950546,20,0,1.0,0.0,0.0,-0.14781954533870534,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006115649990533712,0.0006695249998301733,0.0012810899988835445,0.0006179399995744461,0.0006735899991326732,0.0012915299987071194,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr5,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,5.7111936504959875,5.0,5.725151717243015,5.013958066747027,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5715211532173212,all_6_equal_gcc_wls,20,1411849832,3095849280,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.6768837110679818,0.3731238235001908,1.1337319133762418,1.556513966111559,20,0,1.0,0.0,0.0,0.663122367069674,0.4590405135044857,1.2605811030763836,1.2822317120451474,20,0,1.0,0.0,0.0,0.013761343998307862,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006115649990533712,0.0006140900000900729,0.001225654999143444,0.0006179399995744461,0.0007289300003321842,0.0013468699999066303,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr5,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,5.7111936504959875,5.0,5.725151717243015,5.013958066747027,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5715211532173212,equal_weight_srp_phat,20,1411849832,3095849280,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.7335418778040257,0.5000465284901299,1.197997634482805,1.5753199121872599,20,0,1.0,0.0,0.0,0.6482909033428772,0.4714947450156334,1.1938431797460678,1.2903974389236788,20,0,1.0,0.0,0.0,0.08525097446114849,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006115649990533712,0.0031083249992661876,0.0037198899983195586,0.0006179399995744461,0.0033627450004132696,0.003980684999987716,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr20,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.71119365049599,20.0,20.651261197749367,19.940067547253378,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10163242991680628,reference_3_gcc_wls,20,1411849832,2293449734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.48237433671747465,0.4194138549929116,0.7239333275437568,0.7428665324505959,20,0,1.0,0.0,0.0,0.54723054175915,0.5004676096369969,0.8333975903781322,0.9083940317438983,20,0,1.0,0.0,0.0,-0.06485620504167533,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000610410000444972,0.0007076150006469107,0.0013180250010918827,0.0006101200004195561,0.0007055149988445919,0.001315634999264148,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr20,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.71119365049599,20.0,20.651261197749367,19.940067547253378,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10163242991680628,all_6_equal_gcc_wls,20,1411849832,2293449734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.5829198843418782,0.544938320989915,0.7760162300626876,0.781651701504238,20,0,1.0,0.0,0.0,0.43278266178072905,0.40055812021969395,0.6814166204200209,0.7090420415476972,20,0,1.0,0.0,0.0,0.1501372225611492,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000610410000444972,0.0007131799997296184,0.0013235900001745903,0.0006101200004195561,0.0006514000000606756,0.0012615200004802319,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr20,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.71119365049599,20.0,20.651261197749367,19.940067547253378,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10163242991680628,equal_weight_srp_phat,20,1411849832,2293449734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.646197412742794,0.6172752162476383,0.8497020125067755,0.9186359208364664,20,0,1.0,0.0,0.0,0.41384698403709536,0.3880573128159056,0.6617150555605132,0.6690225952498589,20,0,1.0,0.0,0.0,0.2323504287056986,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000610410000444972,0.003639534999456373,0.004249944999901345,0.0006101200004195561,0.0036004350000439444,0.0042105550004635,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr-6,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.9923316514352045,-6.000000000000001,-5.984197579706026,-5.991865928270821,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0645214986767715,reference_3_gcc_wls,20,297862172,727287431,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,1.2708346635296934,0.8861306479154576,2.4255752084473046,2.5817244771751984,20,0,1.0,0.0,0.0,16.414871493294967,1.1607536148312354,36.019466729706124,58.82511336212127,20,0,1.0,0.0,0.0,-15.144036829765273,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006645799992838874,0.000699525000891299,0.0013641050001751865,0.0006939900016732281,0.0007798100003128638,0.001473800001986092,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr-6,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.9923316514352045,-6.000000000000001,-5.984197579706026,-5.991865928270821,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0645214986767715,all_6_equal_gcc_wls,20,297862172,727287431,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,3.264803180090998,0.7405261818957795,3.002703736699042,11.671882972860692,20,0,1.0,0.0,0.0,6.561015447976141,1.0147093206260516,15.294467658301512,22.903116521830707,20,0,1.0,0.0,0.0,-3.296212267885143,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006645799992838874,0.000649284999963129,0.0013138649992470164,0.0006939900016732281,0.0006896950002555968,0.0013836850019288249,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr-6,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.9923316514352045,-6.000000000000001,-5.984197579706026,-5.991865928270821,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0645214986767715,equal_weight_srp_phat,20,297862172,727287431,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,1.0380443375050465,0.7097250513134711,1.7799049050258648,2.357088986120772,20,0,1.0,0.0,0.0,1.2664826675865417,0.8560507624307274,2.5562231557126966,2.921146395298897,20,0,1.0,0.0,0.0,-0.22843833008149517,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006645799992838874,0.0032408450006187195,0.003905424999902607,0.0006939900016732281,0.0030611000012868315,0.0037550900029600597,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr5,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.007668348564796,5.0,4.975793682043774,4.968125333478978,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5818612153099122,reference_3_gcc_wls,20,297862172,966649607,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.32278718866964096,0.2492379398032865,0.5601247020715436,0.7268169435796528,20,0,1.0,0.0,0.0,0.30877034337492737,0.27286364920606054,0.4983209404642902,0.5014492414086814,20,0,1.0,0.0,0.0,0.014016845294713587,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006620099997235229,0.0007653999993635808,0.0014274099990871036,0.0006969549991481472,0.000754774999586516,0.0014517299987346632,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr5,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.007668348564796,5.0,4.975793682043774,4.968125333478978,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5818612153099122,all_6_equal_gcc_wls,20,297862172,966649607,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.34070110810310933,0.2978323854405389,0.5349588782583617,0.7162691489437765,20,0,1.0,0.0,0.0,0.26974222327996655,0.25292312990464694,0.43180589179290274,0.46310363610679545,20,0,1.0,0.0,0.0,0.07095888482314278,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006620099997235229,0.0006433099999412662,0.001305319999664789,0.0006969549991481472,0.0006857649997982663,0.0013827199989464134,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr5,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.007668348564796,5.0,4.975793682043774,4.968125333478978,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5818612153099122,equal_weight_srp_phat,20,297862172,966649607,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.33893147056381634,0.2958580294166192,0.5378672057823326,0.716637075879023,20,0,1.0,0.0,0.0,0.2697556517699839,0.2512080826424344,0.43291196719739705,0.4658980366873166,20,0,1.0,0.0,0.0,0.06917581879383244,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006620099997235229,0.0031000649989437077,0.0037620749986672307,0.0006969549991481472,0.003211219999502646,0.003908174998650793,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr20,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.007668348564795,20.0,20.031804769100773,20.024136420535974,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10347118186858413,reference_3_gcc_wls,20,297862172,2259238931,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.13424103337950838,0.08832232280454366,0.2359057145663089,0.27825508539953675,20,0,1.0,0.0,0.0,0.27407254018007704,0.2737073861184711,0.32778145732253544,0.3302639258622003,20,0,1.0,0.0,0.0,-0.13983150680056866,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006974400006583892,0.0007885349998105085,0.0014859750004688975,0.0006775449986889725,0.0007497150014387444,0.001427260000127717,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr20,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.007668348564795,20.0,20.031804769100773,20.024136420535974,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10347118186858413,all_6_equal_gcc_wls,20,297862172,2259238931,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.12576912142618601,0.11043177444872287,0.20832949810172818,0.21916829376465283,20,0,1.0,0.0,0.0,0.23628585950867725,0.23654624909166774,0.2871416776200993,0.28998185421553635,20,0,1.0,0.0,0.0,-0.11051673808249124,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006974400006583892,0.0006859299999632639,0.0013833700006216532,0.0006775449986889725,0.000712155000292114,0.0013896999989810865,True
paired_framewise_moving_source,square_approach_v5_R50_N512_random_broadband_snr20,square,approach,5.0,50.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.007668348564795,20.0,20.031804769100773,20.024136420535974,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10347118186858413,equal_weight_srp_phat,20,297862172,2259238931,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.12758025447729604,0.11292555126339067,0.21022777983347338,0.2212936038350137,20,0,1.0,0.0,0.0,0.23606477447076785,0.23632358384687763,0.287504850988376,0.2918219683169305,20,0,1.0,0.0,0.0,-0.1084845199934718,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006974400006583892,0.0034738950005703375,0.004171335001228726,0.0006775449986889725,0.003331140000591404,0.0040086849992803765,True
paired_framewise_moving_source,square_approach_v5_R50_N512_deterministic_multisine_snr-6,square,approach,5.0,50.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.057443419952917,-6.000000000000001,-6.072649749752268,-6.01520632979935,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.991840849726747,reference_3_gcc_wls,20,1404524853,1190060467,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,4.991355853889942,2.993255808297091,9.425645248202967,13.98138909555362,20,0,1.0,0.0,0.0,4.352606560382663,2.9591575279700835,8.10530697090535,9.43848580589336,20,0,1.0,0.0,0.0,0.6387492935072796,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006620649997785222,0.0007251549995999085,0.0013872199993784306,0.0006580450000910787,0.0006954000004043337,0.0013534450004954123,True
paired_framewise_moving_source,square_approach_v5_R50_N512_deterministic_multisine_snr-6,square,approach,5.0,50.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.057443419952917,-6.000000000000001,-6.072649749752268,-6.01520632979935,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.991840849726747,all_6_equal_gcc_wls,20,1404524853,1190060467,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,9.442498860538347,1.8907165991051529,9.176132584499813,33.92328013337827,20,0,1.0,0.0,0.0,2.962858739583617,1.9609545804711996,4.946679911140025,6.63971405510461,20,0,1.0,0.0,0.0,6.4796401209547305,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006620649997785222,0.0006442299982154509,0.001306294997993973,0.0006580450000910787,0.0006629900006373645,0.0013210350007284433,True
paired_framewise_moving_source,square_approach_v5_R50_N512_deterministic_multisine_snr-6,square,approach,5.0,50.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.057443419952917,-6.000000000000001,-6.072649749752268,-6.01520632979935,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.991840849726747,equal_weight_srp_phat,20,1404524853,1190060467,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,2.415755194817892,1.5085208362799354,4.524052239140089,5.351250677530827,20,0,1.0,0.0,0.0,2.5954260641843554,1.5410010480557839,4.371986384666451,6.78796248097233,20,0,1.0,0.0,0.0,-0.17967086936646348,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00023999788267836664,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006620649997785222,0.003539584999816725,0.004201649999595247,0.0006580450000910787,0.0031478950000746408,0.0038059400001657197,True
