study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,-6.0,equal_weight_srp_phat,20,618080412,1260650752,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.4730026562583296,0.37004392143681275,0.7978211681749579,0.9238077948741972,20,0,1.0,0.0,0.0,0.595886167894584,0.5225354214855433,0.9874399667027752,1.0776033425962726,20,0,1.0,0.0,0.0,-0.12288351163625444,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.004754809999758436,0.004851695000434119,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr5,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,5.0,reference_3_gcc_wls,20,3871150573,2147442134,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.15486626807838655,0.13419371651388917,0.22200512734429728,0.23705938154329184,20,0,1.0,0.0,0.0,0.1504501884534664,0.11212152409190723,0.2578400075912804,0.26056397358598005,20,0,1.0,0.0,0.0,0.004416079624920161,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.002073019999807002,0.00194623999959731,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr5,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,5.0,all_6_equal_gcc_wls,20,3871150573,2147442134,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.1416840860961416,0.12959216760765896,0.20632195728288055,0.22972901111912014,20,0,1.0,0.0,0.0,0.13655919157223675,0.09707136834076233,0.22696833069516534,0.32470279714455647,20,0,1.0,0.0,0.0,0.005124894523904855,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0018603099997562822,0.0018282649997672707,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr5,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,5.0,equal_weight_srp_phat,20,3871150573,2147442134,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.14217586518485184,0.12979219939900896,0.21048978389797085,0.23183049615140228,20,0,1.0,0.0,0.0,0.13507563175835105,0.09150795449708463,0.2240211671198724,0.32646900093036924,20,0,1.0,0.0,0.0,0.0071002334265007905,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.005137729999842122,0.0046477549997689495,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr20,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,20.0,reference_3_gcc_wls,20,2301050763,2506834058,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.05788837548942668,0.048709593555309,0.09519760156957313,0.10624459761820948,20,0,1.0,0.0,0.0,0.043479245717759234,0.03388632631675262,0.06992956083900573,0.07048444033849172,20,0,1.0,0.0,0.0,0.014409129771667445,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0020389950000208046,0.0020882099998743796,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr20,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,20.0,all_6_equal_gcc_wls,20,2301050763,2506834058,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.03815298168006369,0.02773058872829753,0.07144647181121362,0.07866732411896028,20,0,1.0,0.0,0.0,0.05164380269080128,0.03578912377397192,0.08486642971533243,0.08880241888337548,20,0,1.0,0.0,0.0,-0.013490821010737591,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0018613050002386443,0.001951939999798924,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr20,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,20.0,equal_weight_srp_phat,20,2301050763,2506834058,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.03857183859164769,0.027842285506815875,0.07371382500086994,0.08098018529060606,20,0,1.0,0.0,0.0,0.0534668668293323,0.038690304458170906,0.08731974289074837,0.09128538980983093,20,0,1.0,0.0,0.0,-0.014895028237684606,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.004451560000052268,0.004890719999730208,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,reference_3_gcc_wls,20,4032419688,2092620911,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.6629929604132543,1.4950026863648036,2.617126486312873,3.2460660384470486,20,0,1.0,0.0,0.0,1.5527445583492718,1.2366625966812577,2.6299158131360585,2.758911380471161,20,0,1.0,0.0,0.0,0.11024840206398245,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.001949395000065124,0.001950494999618968,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,4032419688,2092620911,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.315145128593867,1.0236082378816165,2.193041166059883,2.810830873343818,20,0,1.0,0.0,0.0,1.309584328055057,1.2775677617048868,2.077981612827852,2.1694150528933687,20,0,1.0,0.0,0.0,0.005560800538809918,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0017724199999975098,0.001821749999817257,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,equal_weight_srp_phat,20,4032419688,2092620911,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.2551487974449436,0.9518167381314553,2.0790342062313236,2.7413924883059644,20,0,1.0,0.0,0.0,1.2936001857337347,1.2866409719292151,2.0182429752766375,2.2546466440667836,20,0,1.0,0.0,0.0,-0.03845138828879113,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.004514104999907431,0.004587944999639148,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr5,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,reference_3_gcc_wls,20,3432197853,2955729379,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.4817905591862862,0.4233742409503002,0.7069998000446253,0.7664123435079038,20,0,1.0,0.0,0.0,0.4490430924079294,0.39640155288140644,0.7047558464527871,0.7575084920937292,20,0,1.0,0.0,0.0,0.032747466778356826,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0019426150001891074,0.0020893949997116577,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr5,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,3432197853,2955729379,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.38187982362007983,0.3093647205215845,0.6915091684618915,0.7273624364122636,20,0,1.0,0.0,0.0,0.34751826357748045,0.3066667568040321,0.5390379558784322,0.5494899755273698,20,0,1.0,0.0,0.0,0.03436156004259938,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0017850450001787976,0.0018356699994910742,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr5,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,equal_weight_srp_phat,20,3432197853,2955729379,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.3813192341557596,0.30227591785329233,0.6795589885677196,0.7242294035724671,20,0,1.0,0.0,0.0,0.3420713536568532,0.30293360529275776,0.5280699646297978,0.5320613937252804,20,0,1.0,0.0,0.0,0.03924788049890637,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.004338935000123456,0.004587184999763849,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr20,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,reference_3_gcc_wls,20,1831382390,2110294120,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.09375603035374434,0.0711885463787452,0.16252760141075714,0.17658147980108563,20,0,1.0,0.0,0.0,0.14376338741599945,0.07116539747536942,0.280074252150482,0.2956380338702317,20,0,1.0,0.0,0.0,-0.050007357062255106,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0020462849998693854,0.0020271600003979985,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr20,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,1831382390,2110294120,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.07330098746078455,0.0648522407762737,0.11015974753878811,0.12229121534874608,20,0,1.0,0.0,0.0,0.11790981558651722,0.07768330287331995,0.21429454280552035,0.23068213673868188,20,0,1.0,0.0,0.0,-0.04460882812573268,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0017930749999322871,0.0018334550006329664,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_deterministic_multisine_snr20,square,approach,10.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,equal_weight_srp_phat,20,1831382390,2110294120,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.0737457647612833,0.06234360558069363,0.11410663298461446,0.12036897233564381,20,0,1.0,0.0,0.0,0.11911055963829954,0.07771231548622472,0.21387686902686745,0.23224094898941258,20,0,1.0,0.0,0.0,-0.04536479487701624,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.004632924999714305,0.004477680000400141,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr-6,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,-6.0,reference_3_gcc_wls,20,3269107394,3420690329,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,20.719198898760943,1.3813109207771364,45.74824068326295,54.42703125827172,20,0,1.0,0.0,0.0,34.04109090234212,1.9475271887143482,63.86241760325167,78.79788546070948,20,0,1.0,0.0,0.0,-13.321892003581176,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0014760499996555154,0.001533450000169978,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr-6,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,-6.0,all_6_equal_gcc_wls,20,3269107394,3420690329,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,18.108135412555,1.5592273222304998,45.15682286268843,50.119148698058495,20,0,1.0,0.0,0.0,23.968057480711987,2.006741815847118,48.36324440393878,65.05265092891982,20,0,1.0,0.0,0.0,-5.859922068156987,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.00139410499987207,0.0013642350000736768,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr-6,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,-6.0,equal_weight_srp_phat,20,3269107394,3420690329,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,1.4149392933572238,0.9677818229977162,2.240326922961829,3.1486819514200017,20,0,1.0,0.0,0.0,1.225565422930922,0.7667883506399094,2.162641207270615,2.3912462563351204,20,0,1.0,0.0,0.0,0.18937387042630172,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.003917969999747584,0.004195695000089472,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr5,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,5.0,reference_3_gcc_wls,20,2783298756,2598565010,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.5284595129082279,0.4874424622572482,0.9295267771357716,0.9521281098212746,20,0,1.0,0.0,0.0,0.38450778382399703,0.333770910517437,0.5716768553031017,0.6372183247270279,20,0,1.0,0.0,0.0,0.14395172908423087,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0014969750001910143,0.0014078550006161096,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr5,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,5.0,all_6_equal_gcc_wls,20,2783298756,2598565010,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.4780956756796601,0.4253911257509645,0.7104836100455585,0.805097539385945,20,0,1.0,0.0,0.0,0.40843898371068094,0.3050824766436414,0.7270109186449223,0.7766193419700905,20,0,1.0,0.0,0.0,0.06965669196897917,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0013382749998527288,0.0012612800005626923,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr5,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,5.0,equal_weight_srp_phat,20,2783298756,2598565010,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.47240445557851035,0.41126593459303973,0.7087844670952177,0.7922431841421441,20,0,1.0,0.0,0.0,0.41538813004983605,0.300470359558289,0.7858234979732417,0.8314452907484164,20,0,1.0,0.0,0.0,0.057016325528674305,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.004006339999796183,0.003864380000504752,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr20,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,20.0,reference_3_gcc_wls,20,2573430290,2268618894,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.08370898712161948,0.05718182176083916,0.1705807546090625,0.19901050727726025,20,0,1.0,0.0,0.0,0.06832437782286652,0.056337186738107684,0.12310598479047047,0.131953770302399,20,0,1.0,0.0,0.0,0.01538460929875296,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0014335300003040174,0.001452894999874843,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr20,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,20.0,all_6_equal_gcc_wls,20,2573430290,2268618894,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.07057029371471182,0.0410174859887854,0.14485968376278563,0.15953958308262317,20,0,1.0,0.0,0.0,0.08380605927654064,0.07449363337375059,0.12368506808095693,0.1373370164386053,20,0,1.0,0.0,0.0,-0.013235765561828816,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0012876150000010965,0.00132426000027408,True
paired_framewise_moving_source,square_approach_v10_R50_N256_random_broadband_snr20,square,approach,10.0,50.0,256,5.333333333333333,random_broadband,20.0,equal_weight_srp_phat,20,2573430290,2268618894,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,0.07139972924866357,0.04049248595910955,0.14809352673465637,0.16166336554077687,20,0,1.0,0.0,0.0,0.08537384523804513,0.07668542133460876,0.12825757928748682,0.14006422680134012,20,0,1.0,0.0,0.0,-0.013974115989381558,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.004238580000128422,0.004312224999921455,True
paired_framewise_moving_source,square_approach_v10_R50_N256_deterministic_multisine_snr-6,square,approach,10.0,50.0,256,5.333333333333333,deterministic_multisine,-6.0,reference_3_gcc_wls,20,1726216574,2435989059,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.072947947949529e-05,45.0,29.999999999999996,25.3588490170706,3.221846931982051,54.33400796935767,73.03707401937663,20,0,1.0,0.0,0.0,32.374301121197846,4.100225297425803,69.13144414064753,86.3086598215074,20,0,1.0,0.0,0.05,-7.015452104127245,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0002467795412464113,1.03003003003003,0.0014565700001185177,0.0015438100002029386,True
