split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_used_spectral_energy,60,6727022.2557519805,6650918.915710596,-0.20150041678243963,-0.2026427188182542,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_mean_spectral_energy_fraction,60,0.9438355912512428,0.9435021776898744,-0.25662684078910813,-0.26689855422106656,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,boundary_hit,60,0.0,0.0,,,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_peak_score,60,0.15939605797919976,0.15996527657557919,-0.054015004167824406,-0.019185223088156768,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_score_margin,60,0.03541739926229078,0.036466272544399325,-0.006668519033064741,0.01426078140588036,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,24.141059319997687,24.140307171790862,-0.040511253125868306,0.03281385979170156,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,24.722292808355324,24.84725507513085,-0.07768824673520423,-0.012901998102113852,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_used_spectral_energy,60,6733672.359854749,6757493.029702131,0.03484301194776327,0.0162038864041747,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_mean_spectral_energy_fraction,60,0.9451077387659433,0.9454686825288863,0.05640455682133927,0.06847052490703097,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,boundary_hit,60,0.0,0.0,,,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.881589015996243,1.8784173536856206,-0.042067240900250075,-0.03873021557644828,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.7496344377864024,1.7369553230711354,0.09130313976104475,0.04557795872752394,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.011113558044586656,0.011084450756504513,0.13353709363712146,0.0563490255423067,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_total_spectral_energy,60,3226609.6360230846,3200910.404493694,-0.013837176993609339,-0.02153453673365548,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.8883457808525834,1.9025425166160121,-0.02834120589052515,-0.07058067170201808,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.7413552090736366,1.7099610401792187,0.03878855237565992,0.020996241855609128,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.011132885181665825,0.011128549804571536,-0.012892470130591834,-0.08641319086417125,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_total_spectral_energy,60,3302643.26607784,3294370.65666488,-0.3701583773270353,-0.3769774509621712,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.8942663725813382,1.8878255676358178,-0.22717421505973884,-0.18802462339572548,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.701423445330003,1.684919239476344,-0.22784106696304535,-0.19551011094138887,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.011186904826269026,0.011168047562210454,-0.0045012503473187,0.029242559995135732,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_total_spectral_energy,60,6479346.724151536,6420453.860573953,0.06896360100027787,0.03186885903354061,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.889038314077705,1.8883666120919163,-0.17638232842456242,-0.1544220873882203,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.6997506041140336,1.6847085813681504,-0.10175048624617951,-0.13511577020477486,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.011170585676219699,0.011201483804791561,-0.06818560711308698,-0.09133001144833511,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_total_spectral_energy,60,6599867.510196549,6550864.074374834,-0.4092247846624063,-0.4398413670140206,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_peak_score,60,0.15777794859269542,0.15769799473506152,0.05545984995832177,-0.005957291557501341,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_score_margin,60,0.03115141298761797,0.031184138934061703,-0.36871353153653796,-0.3700493171171581,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,23.85714075670967,23.92137105740657,-0.05696026674076134,-0.017035521832171583,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,24.539755012850897,24.588075107524674,0.014559599888858018,0.06954261116373274,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_used_spectral_energy,60,6479346.724151536,6420453.860573953,0.060016671297582674,0.03474364681701838,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.9435906297667606,0.9429794373425109,0.22511808835787722,0.16149622612416445,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[3616015364, 2697745166, 1455209735]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_peak_score,60,0.15768118247132537,0.15769887329800578,-0.02706307307585441,0.0041695957528338915,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_score_margin,60,0.031206484918435428,0.030448950864505386,0.325868296749097,0.3755525649378978,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,23.93459843322658,24.054282576949827,-0.0548485690469575,-0.0869710900355935,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,24.445170870451953,24.438710742043266,-0.06685190330647403,-0.07662180193821438,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_used_spectral_energy,60,6599867.510196549,6550864.074374834,-0.4187829952764658,-0.44321333759101267,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.943606024780894,0.9444069112569329,-0.3066963045290359,-0.2967012779142736,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.6839326599397721,1.6826359052429665,-0.2385106974159489,-0.22324949362653107,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.5613296149060798,1.5562825422647881,-0.08396776882467352,-0.05214162355020345,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.006468662202641289,0.006795316178215993,-0.0251736593498194,-0.17024693099265012,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,44605.344727637246,42611.77333642873,-0.07924423450958602,-0.03560858118081358,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[2179093527, 1992302297, 3685286723]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.7080824360683333,1.7103975812789922,-0.1089191442067241,-0.09264990317184603,"[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.5940606545763971,1.5784901383395686,0.03878855237565992,0.10691413105758579,"[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.006583801008493702,0.006773417366491348,-0.1654348430119478,-0.23347648549187852,"[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,43780.85788306028,41207.2520916344,-0.02617393720477911,-0.11998545595641687,"[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
