study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,3212199309,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,1.0651945223213844e-08,0.010651945223213844,4.15270977961358,4.1516851371916985,2.719839935426074,8.140153231105462,0.0,0.1026643067310356,1.5955052670598178,1.5803119949131208,0.005746936279174478,77613.0428283962,0.9170542772836245,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,3212199309,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.5492479150922938e-07,-0.1549247915092294,4.019320875898699,4.0213013471148304,2.562352618499321,7.974385536970069,0.0,0.10045183083202364,1.6141910334125213,1.602219530112185,0.005713572903621639,76222.39812621019,0.9150165158940886,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,3212199309,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,1.5710022875066217e-08,0.015710022875066218,4.17192547048282,4.170911945248473,2.7437576141924134,8.095939574066664,0.0,0.1038607072642298,1.6008764219832947,1.58610638003594,0.005797614793299558,77556.23953780587,0.9173383329000185,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,3212199309,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,1.1534845740135052e-07,0.11534845740135052,4.062513263907841,4.0631351539226825,2.6867376205885316,8.014373203947807,0.0,0.10065982360014092,1.6115584824757607,1.5929575046366757,0.005722784311544613,76255.787320302,0.9151867882267273,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-1,1000,2000,1708601867,gcc_phat_pair,plane,20.0,-0.00013251296725132463,-132.51296725132462,-9.086127927986443e-08,-0.09086127927986443,4.0139262913836715,4.012947600014332,2.7596236853004044,7.893669576712463,0.0,0.10224043490613441,1.6040674571656008,1.5953656971063173,0.0057731193269216965,77693.31740107991,0.9175839393407692,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-2,1000,2000,1708601867,gcc_phat_pair,plane,20.0,9.700622468968052e-05,97.00622468968052,-1.2161800862804703e-07,-0.12161800862804703,4.078113121498119,4.077887512564079,2.637957257843693,7.972449384745247,0.0,0.10277390933486204,1.5843649848354995,1.5676543381695436,0.005724684417318685,77505.58217075924,0.9173408855078764,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-3,1000,2000,1708601867,gcc_phat_pair,plane,20.0,0.00022951919194100513,229.51919194100512,-2.3106442145294317e-07,-0.23106442145294318,4.154228685554581,4.158575371779865,2.6512623820223444,8.24584742835095,0.0,0.10092935241479419,1.6033917059917355,1.5846975031827772,0.0056498138321732375,76496.53520643714,0.9156003398388564,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,1-2,1000,2000,1708601867,gcc_phat_pair,plane,20.0,0.00022951919194100513,229.51919194100512,5.794133330384212e-08,0.05794133330384212,3.9894350383542942,3.9878607713194683,2.69825295250388,7.824808811585042,0.0,0.10346026116405682,1.6154462131816432,1.602001918037228,0.005874358336233307,77715.12411352927,0.917498618299569,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,1-3,1000,2000,1708601867,gcc_phat_pair,plane,20.0,0.00036203215919232976,362.03215919232974,-4.198057229835415e-07,-0.4198057229835415,4.177204183981604,4.1961676092511455,2.62486207610742,8.350301643576731,0.0,0.09999204258112221,1.5954557865306693,1.57892745484446,0.005603965259711822,76703.06362808467,0.9157431596697972,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az120_el50,120.0,50.0,0.0,0.0,2048,2-3,1000,2000,1708601867,gcc_phat_pair,plane,20.0,0.00013251296725132463,132.51296725132462,-2.27715562946846e-07,-0.227715562946846,4.138861771594477,4.143054545285398,2.7992612829152375,8.050491961826545,0.0,0.10136735702001676,1.585935317909104,1.5689575849142208,0.005668494145126387,76525.84743036595,0.9156046190653392,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-1,1000,2000,3381507827,gcc_phat_pair,plane,20.0,-0.00013251296725132463,-132.51296725132462,-1.1448633855276233e-08,-0.011448633855276233,4.021999553802239,4.021010226522331,2.6885393480693245,7.745677189572056,0.0,0.10278393889379867,1.5924244978113693,1.5743780095254003,0.005761257075654779,77747.11064048302,0.9171941064748718,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-2,1000,2000,3381507827,gcc_phat_pair,plane,20.0,9.700622468968052e-05,97.00622468968052,1.6200339538272032e-07,0.16200339538272032,3.979041180419017,3.9813436715797543,2.6911169955612,7.743264619465226,0.0,0.10307133042853504,1.5931855601559664,1.577508681598003,0.005771042117743603,77678.7402792941,0.9173394981990317,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,0-3,1000,2000,3381507827,gcc_phat_pair,plane,20.0,0.00022951919194100513,229.51919194100512,-3.918866196937115e-07,-0.39188661969371147,4.173689368143285,4.191008019913155,2.7363018680945896,8.44786275926904,0.0,0.10109960333726949,1.6082006809792495,1.5907434280258732,0.005688982965429829,76511.7073832165,0.9153370622624573,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,1-2,1000,2000,3381507827,gcc_phat_pair,plane,20.0,0.00022951919194100513,229.51919194100512,1.221770886220668e-08,0.01221770886220668,4.073625664397903,4.072625457002432,2.639333300705787,7.874168596900298,0.0,0.10274913162522323,1.6068392755077217,1.5923322807364333,0.005781746901653642,77674.17541926872,0.9171394203176338,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,1-3,1000,2000,3381507827,gcc_phat_pair,plane,20.0,0.00036203215919232976,362.03215919232974,-2.515300447121204e-07,-0.25153004471212037,4.000572248145994,4.007473441817481,2.617692616981596,7.994546891281864,0.0,0.10052569009627717,1.6048447908175598,1.584139385162314,0.005715211711086788,76547.76268393747,0.9156203555410934,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,2-3,1000,2000,3381507827,gcc_phat_pair,plane,20.0,0.00013251296725132463,132.51296725132462,-1.595035703201387e-07,-0.1595035703201387,4.030950798263362,4.033098243880986,2.6902509783454365,8.0437002422607,0.0,0.10156635531221586,1.5966665899204304,1.5828296327148135,0.005700938951890659,76462.6942928811,0.9155523170721553,0.0,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,375796775,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.905553654482915e-05,79.05553654482915,239.02871590975695,251.64929994106606,11.777466365280656,776.3730091434845,0.298,0.03986593698576494,1.4080888051498575,1.3704793089608585,0.0023907877500443076,243131.94540292953,0.8075536617755993,0.008,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,375796775,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.99405674887149e-05,79.9405674887149,243.2781536367467,255.96009475557986,11.478309412665697,783.8319852524928,0.284,0.039761715841734914,1.393390375222271,1.3782662550753915,0.002397749363587626,242918.48511073226,0.8066869721922361,0.007,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,375796775,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,9.023959980005972e-05,90.23959980005972,258.6139826952868,273.7836668348708,11.438175993060032,859.1873634425913,0.285,0.040322836110179096,1.405649014668675,1.368237380371566,0.002428120396520658,242871.84731575032,0.8072916973843609,0.003,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,375796775,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-4.892444495316829e-06,-4.89244449531683,139.66371111052044,139.67956995245046,10.59815087815127,401.8495803904638,0.266,0.040573956597076334,1.3967428774493584,1.3676278609352572,0.0024080426063552663,247043.1245572025,0.8077077437089389,0.007,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,375796775,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-2.539007434847907e-07,-0.2539007434847907,136.7135568345147,136.6454188449407,10.655097732328901,385.01418835840593,0.278,0.04061605151675745,1.4099180421935356,1.3656306931655875,0.002398120876599527,246922.3536239681,0.8080882777789222,0.001,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,375796775,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,5.815571832053705e-06,5.815571832053704,131.94695411983176,132.00912687588408,10.818332580072816,375.18589823843297,0.276,0.04094286070553186,1.407915960448406,1.3894331992499545,0.002426078030121235,246820.8010793534,0.8075723228977036,0.004,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.659212194069135e-05,76.59212194069136,229.9546673167191,242.32016546216357,11.143093436762314,727.3532254501033,0.28,0.040216222555796634,1.4025319122803825,1.36481995922568,0.002413489069321139,242903.1252605772,0.8072667545489263,0.003,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,8.390825242326749e-05,83.9082524232675,246.01150448773856,259.86918696697614,11.253903632644429,780.8413376338935,0.302,0.04003153631514634,1.395458439397572,1.3701571810788105,0.002416043835834314,243029.29413053172,0.8078629505948052,0.008,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,8.389375236046164e-05,83.89375236046165,245.32723261060292,259.2171291021586,11.74857782761205,751.909151139141,0.297,0.04075876833559367,1.4087348152896226,1.3843604827032276,0.002452713069852898,242962.03802096483,0.8070180550520528,0.007,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-2.8296714623688496e-06,-2.8296714623688497,134.24875660483306,134.2450160199763,10.960588068021934,379.4981115978681,0.271,0.04074650217889295,1.4051686396595646,1.3780732087245298,0.0024425630739009444,246720.1872037935,0.807837336577297,0.001,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,6.953077167928064e-06,6.953077167928064,144.6880375545933,144.81887369882722,11.39640490138816,428.81390748523665,0.2835,0.040488709449893204,1.405219903127443,1.3805971141081383,0.002397059599283561,246916.73289403552,0.8078601320782582,0.0035,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,2748851594,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,9.148025451166082e-06,9.148025451166081,139.16350416769745,139.42913619986967,11.20436515180503,402.4347205127943,0.285,0.040442559947218924,1.40599665909855,1.3835977069231633,0.0024461941972142767,246899.80751387312,0.8079799457351837,0.0025,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-1,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,2.0711986629166755e-05,20.711986629166756,131.02619866897223,132.5883979201428,7.505422689340686,41.48517293395513,0.112,0.04759009434464765,1.4867270865470668,1.4670037116063832,0.002675888169707032,173878.63867150716,0.8213138371356183,0.002,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-2,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.5770631675138252e-05,15.770631675138253,111.7630208246274,112.81486903088229,7.538378609150671,30.045288085848714,0.118,0.048013556866475626,1.5007757720731916,1.4832107790024536,0.002709889429011181,173819.3332624471,0.8216770871184395,0.002,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-3,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,2.5810976628895145e-05,25.810976628895144,143.6179901139792,145.8482343802352,7.252087739685706,40.96577850978258,0.117,0.048196499744833206,1.495429171525137,1.48559228522136,0.0027138989412723176,174058.01332549803,0.8218857411515358,0.003,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-2,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-3.3876639029131666e-06,-3.3876639029131668,61.869134178219234,61.930915066044626,7.346496620972203,27.920492477017568,0.096,0.0484337908866796,1.4918792000268717,1.4772872145919358,0.0027224959182605016,176950.4815266394,0.8228064684905867,0.001,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-3,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,1.7180501910416435e-06,1.7180501910416435,75.30063343381603,75.2825803662264,6.845821355038527,41.578926654006395,0.109,0.049223395278496555,1.498733092396893,1.4895918370392054,0.002803751306641353,177107.93471745827,0.8226476505004405,0.0,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,2-3,1000,2000,1960715790,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,5.188011975762346e-06,5.188011975762346,71.04992108647924,71.20364220578315,6.9540119117780606,32.31629337457587,0.102,0.04892151184922413,1.4962618194464796,1.4819769269184686,0.002757662474339861,176895.26885896447,0.822281071699865,0.001,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-1,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,2.2707382073423807e-05,22.70738207342381,134.6130499888132,136.4816401253499,7.155696257729973,44.87189693687798,0.1065,0.04870932586365609,1.4934437645639531,1.4827092041681742,0.0027982251149270233,174336.95828613752,0.8221895707870779,0.002,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-2,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.9336968111646688e-05,19.336968111646687,120.73655799206671,122.24543391597348,7.422391900124153,33.14383066070106,0.0995,0.04867628617796668,1.492960555322959,1.473916412057228,0.0027562638467290793,174350.19453302913,0.822137258364437,0.0005,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-3,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,2.3185755175855906e-05,23.185755175855906,134.83520907141067,136.78092915901357,7.55786233344873,39.763819895235606,0.108,0.048549652357786056,1.4991886490622943,1.4801965439537481,0.0027735563010026338,174170.24987230817,0.8219415838307973,0.003,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-2,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,1.1286721054438819e-07,0.11286721054438818,69.28272565588392,69.26549476672017,7.301716186101808,31.00713327168695,0.099,0.04895014111275174,1.497731941301439,1.4787990401081252,0.0027852278098667556,177149.53026703274,0.8227484259467922,0.002,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-3,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,7.992394704638111e-07,0.7992394704638112,68.4443541459394,68.43190837159733,7.211519018539389,32.79136032252856,0.1085,0.048876921512343845,1.5051968337548032,1.488881650929791,0.0027792053022874324,177039.18510859617,0.8229073464716266,0.001,0.0
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,2048,2-3,1000,2000,2090632745,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,1.2371307854522779e-07,0.12371307854522778,73.67825652717289,73.65993854916834,7.3071278804623665,37.302417443876884,0.1025,0.048640435218272306,1.504080091910739,1.4845927424356158,0.0027762378054181644,176976.20353940822,0.8224955407853406,0.0015,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-1,1000,2000,3825347583,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.608707798785095e-06,7.608707798785095,79.18541086703738,79.51069990419298,5.523443526099698,17.145633944857074,0.026,0.0582735274990654,1.5686244877108948,1.540900059880009,0.0032771536367108304,130909.17359196329,0.8414415593762999,0.002,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-2,1000,2000,3825347583,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.1168832453654604e-06,4.11688324536546,51.95601582581817,52.092963829754844,5.596775508778605,19.150076406066802,0.039,0.05842894050766192,1.568665723570363,1.5477159402548013,0.0032951108493427957,130720.72239644275,0.8412869274431791,0.001,0.0
fine_snr,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-3,1000,2000,3825347583,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,1.0341910021387075e-06,1.0341910021387075,16.142628849640737,16.167666273769413,5.52431953077697,17.80555548489836,0.026,0.05829250320603853,1.5691562280552267,1.555039619935431,0.0032730001810909208,130795.55050577295,0.8412112778545852,0.0,0.0
