geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
informative,smooth_turn,0,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.960096249078604,1.2527079182705283,4.409950067092488,1,0,3.2571849659392016,nan,21,128184,0.0040857999997570005
informative,smooth_turn,0,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.2063629695918419,2.0368320338229857,5.962133209777322,1,0,3.2571849659392016,nan,23,153640,0.0021096000000397908
informative,smooth_turn,0,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.7722890335209954,2.1191070290238607,5.635032191185478,1,0,3.2571849659392016,nan,21,128184,0.003697699999975157
informative,smooth_turn,0,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,3.1403278106679213,3.438309030020879,6.83715083905019,1,0,3.2571849659392016,nan,19,105032,0.0017723999999361695
informative,smooth_turn,0,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,2.4758549639731786,2.520133777720881,5.5522245373363255,1,0,3.2571849659392016,nan,20,116320,0.005505699999957869
informative,smooth_turn,0,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.3791400652709793,1.2711326157530796,3.583442330586954,1,0,3.2571849659392016,nan,20,116320,0.0034306999996260856
informative,smooth_turn,0,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,2.1175946817719056,1.2847619644397787,5.663430631849029,1,0,3.2571849659392016,nan,20,116320,0.0042855000001509325
informative,smooth_turn,0,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.7096539580088552,0.9253638031487436,1.1810078609228727,1,0,3.2571849659392016,nan,19,105032,0.002103499999975611
informative,smooth_turn,0,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,2.438476064362058,1.101295701227409,2.5220671405643564,1,0,3.2571849659392016,nan,20,116320,0.0037815999999111227
informative,smooth_turn,0,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,0.6386263311560051,0.6327606951868335,0.4655123247673007,1,0,3.2571849659392016,nan,20,116320,0.0039157999999588355
informative,smooth_turn,0,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.7111704862059196,0.628870706095802,1.0905570699260658,1,0,3.2571849659392016,nan,21,128184,0.003607900000133668
informative,smooth_turn,0,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,1.0973209470794074,0.6450337130770796,0.9603234062893014,1,0,3.2571849659392016,nan,20,116320,0.0021124999998392013
informative,smooth_turn,0,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,0.4430837198516791,0.31805327118337595,0.3522008875887776,1,0,3.2571849659392016,nan,20,116320,0.005137199999808217
informative,smooth_turn,0,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,1.0153073243228738,0.31805327118337595,0.09321549699771778,1,0,3.2571849659392016,nan,20,116320,0.00010549999979048152
informative,smooth_turn,1,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.720000000204891e-05
informative,smooth_turn,1,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.2999999853491317e-05
informative,smooth_turn,1,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.810000013501849e-05
informative,smooth_turn,1,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00029549999999289867
informative,smooth_turn,1,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03599389999999403
informative,smooth_turn,1,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005587999999079329
informative,smooth_turn,1,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017550999996274186
informative,smooth_turn,1,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.9390051644265068,0.537274033639996,3.9289285272327263,1,0,3.2624357953051115,nan,0,0,0.058570700000018405
informative,smooth_turn,1,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.8005699921972512,0.3907452917099683,3.558893338229599,1,0,3.2624357953051115,nan,0,0,0.001276399999824207
informative,smooth_turn,1,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.4455945564205656,0.2091500525879118,3.187823670875725,1,0,3.2624357953051115,nan,0,0,0.0012651000001824286
informative,smooth_turn,1,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5968850502213943,0.1910764771283363,5.039226614622629,1,0,3.2624357953051115,nan,0,0,0.0018909000000348897
informative,smooth_turn,1,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.7202320890258291,0.3962268371590643,32.13363285425691,0,0,3.2624357953051115,nan,0,0,8.699999989403295e-05
informative,smooth_turn,1,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.49666344485818587,0.8100133591005744,393.19488163764333,0,0,3.2624357953051115,nan,0,0,0.002028100000188715
informative,smooth_turn,1,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.055221853616741,1.604311386501167,1806.3154066791815,0,0,3.2624357953051115,nan,0,0,0.0006889000001137902
informative,smooth_turn,1,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,1.7296921895739075,2.436695434315282,4985.486222408787,0,0,3.2624357953051115,nan,0,0,0.0013032000001658162
informative,smooth_turn,1,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,2.840867220170911,3.2659461145561104,10116.6014421728,0,0,3.2624357953051115,nan,0,0,0.0019308999999338994
informative,smooth_turn,1,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,4.665698331348022,4.034977938885582,16454.047946495244,0,0,3.2624357953051115,nan,0,0,9.159999990515644e-05
informative,smooth_turn,1,20260916,confirmed_recovery,during,8.5,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2624357953051115,nan,0,0,0.001631800000268413
informative,smooth_turn,1,20260916,confirmed_recovery,during,9.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2624357953051115,nan,0,0,0.00033839999969131895
informative,smooth_turn,1,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2624357953051115,nan,0,0,2.3599999622092582e-05
informative,smooth_turn,1,20260916,confirmed_recovery,post,10.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2624357953051115,nan,0,0,0.032604100000298786
informative,smooth_turn,1,20260916,confirmed_recovery,post,10.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2624357953051115,nan,0,0,0.0008536000000276545
informative,smooth_turn,1,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,1.355309278294144,0.6351837826465838,8.56703570120685,1,1,3.2624357953051115,2.667023811354671,0,0,0.10325909999983196
informative,smooth_turn,1,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,1.0723626804919137,0.6831469195894024,9.21913377833016,1,1,3.2624357953051115,2.667023811354671,0,0,0.001357799999823328
informative,smooth_turn,1,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,1.9219044606590558,0.8758540269993008,10.622466881008833,1,1,3.2624357953051115,2.667023811354671,0,0,0.000719199999821285
informative,smooth_turn,1,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.602015596325799,0.6558353079065848,9.517940297456574,1,1,3.2624357953051115,2.667023811354671,0,0,0.001959100000021863
informative,smooth_turn,1,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.9088466624576212,0.6558353079065848,9.51794029745637,1,1,3.2624357953051115,2.667023811354671,0,0,0.00010229999998045969
informative,smooth_turn,1,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.810000003388268e-05
informative,smooth_turn,1,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1499999800435035e-05
informative,smooth_turn,1,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.31999996585364e-05
informative,smooth_turn,1,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0002643999996507773
informative,smooth_turn,1,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03577289999975619
informative,smooth_turn,1,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005579000003308465
informative,smooth_turn,1,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.002525500000047032
informative,smooth_turn,1,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.253746410292971,0.6470689966769854,4.421751200175317,1,0,3.2624357953051115,nan,2,1264,0.057665000000270084
informative,smooth_turn,1,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,1.5298458399454853,0.6327619594186045,4.931608822905039,1,0,3.2624357953051115,nan,6,10704,0.0014126999999461987
informative,smooth_turn,1,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.6035289839457669,0.11371218654441254,1.838666415497737,1,0,3.2624357953051115,nan,11,35464,0.002622800000153802
informative,smooth_turn,1,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.0845874792220078,0.5427652589619019,3.8084165801666163,1,0,3.2624357953051115,nan,18,94320,0.005261300000256597
informative,smooth_turn,1,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.350641045652841,0.6854930178973047,1.7530463924371618,1,0,3.2624357953051115,nan,18,94320,0.0001426999997420353
informative,smooth_turn,1,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.2484444342038687,0.6738844475610929,4.680460829388542,1,0,3.2624357953051115,nan,20,116320,0.005307299999913084
informative,smooth_turn,1,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.4118664031483747,1.2076905310509742,3.892426696927786,1,0,3.2624357953051115,nan,21,128184,0.00232750000031956
informative,smooth_turn,1,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,0.6704790577140497,1.7086193219091221,4.238305198146357,1,0,3.2624357953051115,nan,20,116320,0.0045889000002716784
informative,smooth_turn,1,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.9597526797851829,1.1222733883962916,10.83084825019523,1,0,3.2624357953051115,nan,21,128184,0.007004699999924924
informative,smooth_turn,1,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,0.32719334765855174,1.872419319223861,8.033259078111207,1,0,3.2624357953051115,nan,21,128184,0.00013899999976274557
informative,smooth_turn,1,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.8937657154005842,2.812652962014655,5.914127789170366,1,0,3.2624357953051115,nan,20,116320,0.0070200000000113505
informative,smooth_turn,1,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,2.68168024049973,2.3710596637497905,4.292966028116248,1,0,3.2624357953051115,nan,20,116320,0.005233299999872543
informative,smooth_turn,1,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,3.8322811109739785,2.3710596637497905,3.8380343803075747,1,0,3.2624357953051115,nan,20,116320,9.789999967324547e-05
informative,smooth_turn,1,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.1749521082557668,0.6338560004894368,2.360989501813861,1,0,3.2624357953051115,nan,21,128184,0.005658800000219344
informative,smooth_turn,1,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.6365466229073753,0.23930218681225504,0.5096055256845767,1,0,3.2624357953051115,nan,20,116320,0.0018799999998009298
informative,smooth_turn,1,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.1586129631143234,0.3195379989572316,1.2870206689937969,1,0,3.2624357953051115,nan,22,140624,0.003594400000110909
informative,smooth_turn,1,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,1.1727472041583022,0.897533969498611,1.1110725372541241,1,0,3.2624357953051115,nan,20,116320,0.004410300000017742
informative,smooth_turn,1,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,2.2244351147571235,1.2197471387695793,2.064635085166951,1,0,3.2624357953051115,nan,20,116320,0.0018909999998868443
informative,smooth_turn,1,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.2638552387201691,0.5316155764171133,1.273928780672152,1,0,3.2624357953051115,nan,21,128184,0.006066400000236172
informative,smooth_turn,1,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,2.2601024808516375,0.5316155764171133,0.4584438191324643,1,0,3.2624357953051115,nan,21,128184,0.00011129999984405003
informative,smooth_turn,2,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.319999975952669e-05
informative,smooth_turn,2,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.2299999980314169e-05
informative,smooth_turn,2,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013970000009067007
informative,smooth_turn,2,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00020050000011906377
informative,smooth_turn,2,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.05986750000010943
informative,smooth_turn,2,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005553999999392545
informative,smooth_turn,2,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017511999999442196
informative,smooth_turn,2,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.6239064633276901,0.32491688218478454,3.0658201868950683,1,0,3.2466753436039246,nan,0,0,0.06962500000008731
informative,smooth_turn,2,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.7391855177897789,0.34662018054949345,3.314913587855868,1,0,3.2466753436039246,nan,0,0,0.0016731000000618224
informative,smooth_turn,2,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.4376562694351115,0.17052504664266205,2.0214210646871797,1,0,3.2466753436039246,nan,0,0,0.0021990999998706684
informative,smooth_turn,2,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5964946389742348,0.17596254104142936,2.9741411736974004,1,0,3.2466753436039246,nan,0,0,0.0013703999998142535
informative,smooth_turn,2,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.607494680819463,0.350715630249941,37.0618603185814,0,0,3.2466753436039246,nan,0,0,0.0007059999998091371
informative,smooth_turn,2,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.6465178867356512,0.8756394324402346,432.1531789569627,0,0,3.2466753436039246,nan,0,0,0.0013343000000531902
informative,smooth_turn,2,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.0376528418994344,1.6265803359331215,1928.954101214885,0,0,3.2466753436039246,nan,0,0,0.0020051999999850523
informative,smooth_turn,2,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,2.1920147743004783,2.5566333282982106,5257.23423747334,0,0,3.2466753436039246,nan,0,0,0.0007001999997555686
informative,smooth_turn,2,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.489150058829313,3.415001278493146,10586.069966007999,0,0,3.2466753436039246,nan,0,0,0.0013215000003583555
informative,smooth_turn,2,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,5.394515169709253,4.187153261159316,17132.725886045202,0,0,3.2466753436039246,nan,0,0,0.0012658999999075604
informative,smooth_turn,2,20260916,confirmed_recovery,during,8.5,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2466753436039246,nan,0,0,0.0006693999998788058
informative,smooth_turn,2,20260916,confirmed_recovery,during,9.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2466753436039246,nan,0,0,0.0001971000001503853
informative,smooth_turn,2,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2466753436039246,nan,0,0,0.00014389999978448031
informative,smooth_turn,2,20260916,confirmed_recovery,post,10.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2466753436039246,nan,0,0,0.03990109999995184
informative,smooth_turn,2,20260916,confirmed_recovery,post,10.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2466753436039246,nan,0,0,0.0006265000001803855
informative,smooth_turn,2,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,1.9907009155417255,1.1516590990994588,4.236159637299322,1,1,3.2466753436039246,2.5747519618622814,0,0,0.05623960000002626
informative,smooth_turn,2,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,1.955610440110448,0.9179974344117104,4.728114909534875,1,1,3.2466753436039246,2.5747519618622814,0,0,0.001372599999740487
informative,smooth_turn,2,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,1.241303622604374,0.5620084857860256,5.17689043257656,1,1,3.2466753436039246,2.5747519618622814,0,0,0.0019648000002234767
informative,smooth_turn,2,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.6927907337534649,0.23736554684425412,3.9011590445736344,1,1,3.2466753436039246,2.5747519618622814,0,0,0.0007485999999516935
