sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
constant_velocity_transverse,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.1604617333343534,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010569000005489215,0.0007590000004711328,0.0018159000010200543,0.0854896222621299,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6532858216917773,0.5686180003725944,0.4998911929898064,41.036212442359,29.99280164719937,True,False,False,"(1.7460045658937928, 1.865614232163899, 1.6998463500684748, 1.757037687231081, 2.051936609671372, 1.846669465455235)","(0.013097373830141451, 0.013443384242768086, 0.012957826199750166, 0.013657597245395114, 0.013932731490948147, 0.0137374671086746)","(992328.5350046589, 987470.615581955, 982393.8560820741, 1001094.7264785988, 997709.9454063316, 991855.9972072837)",1.8278514850806424,1.6998463500684748,0.013471063352946261,5952853.675760902,0,6,,,,,,,0.05221719795497693,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.1656158333336983,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010569000005489215,0.0059130999998160405,0.006970000000364962,0.09064372226147481,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6532932992674817,0.5686080102769069,0.49989278428593625,41.03538916158189,29.99290691892461,True,False,False,,,,,,,,,,0.19057747990141435,0.04574701338260301,"(29.26077861666975, 0.1040117303869904, 0.1040117303869904, 29.471355580079603)","(29.218066745544608, 29.514067451204745)",5952853.675760902,0.9895576984813577,0.05231649592519662,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.16659366666592057,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011475999999674968,0.0014668999992863974,0.002614499999253894,0.08627019146570139,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6504493148097018,0.5711424899122981,0.5007114389350118,41.28551975568116,30.047079593763463,True,False,False,"(1.6631443123287428, 1.759173401133748, 1.7094643545087145)","(0.013238224267664689, 0.013506806810352517, 0.013345558165434812)","(1039518.359897371, 1039367.7173218859, 1034680.5469887173)",1.7105940226570684,1.6631443123287428,0.01336352974781734,3113566.6242079744,0,3,,,,,,,0.10210980605678589,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.16639276666593894,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011475999999674968,0.0012659999993047677,0.0024135999992722645,0.08606929146571976,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6506840107373628,0.5711408352095122,0.5004082978198109,41.27518954641631,30.027016444740184,True,False,False,"(1.6631443123287428, 1.759173401133748, 1.7094643545087145, 1.9453685347540954, 2.092344403541809, 1.9523294589645086)","(0.013238224267664689, 0.013506806810352517, 0.013345558165434812, 0.01369357757864284, 0.013936323346809998, 0.013806044366860476)","(1039518.359897371, 1039367.7173218859, 1034680.5469887173, 1054542.9572223749, 1052341.4010450542, 1050852.7728581713)",1.8536374108719362,1.6631443123287428,0.01358775575596089,6271303.7553335745,0,6,,,,,,,0.08634426421821202,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.17117716666600125,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011475999999674968,0.006050399999367073,0.00719799999933457,0.09085369146578207,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6506825948448007,0.5711422375629881,0.5004085383340098,41.275321105257994,30.027032361367624,True,False,False,,,,,,,,,,0.19242958785065975,0.0409573658201855,"(29.465768513587737, 0.08218425301168593, 0.08218425301168593, 29.697372503650655)","(29.43956926391918, 29.723571753319213)",6271303.7553335745,0.989969751916591,0.08631066275008065,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.17119609999992827,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008233999997173669,0.001060200000210898,0.0018835999999282649,0.08552259430170961,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6467837369855772,0.5757004279912659,0.5002397572980831,41.672191795441194,30.015863483257892,True,False,False,"(1.7641845110782663, 1.6609304345623386, 1.6658309235501627)","(0.013429018667118264, 0.013364794940617625, 0.013393988004663154)","(1006412.4379407458, 1011064.2722164674, 1006186.9959407566)",1.6969819563969224,1.6609304345623386,0.013395933870799681,3023663.70609797,0,3,,,,,,,0.08676763293096398,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.17108059999902617,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008233999997173669,0.0009446999993087957,0.0017680999990261625,0.0854070943008075,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6474620316984223,0.5753702411754836,0.4997419364818376,41.62604601940693,29.982928123233904,True,False,False,"(1.7641845110782663, 1.6609304345623386, 1.6658309235501627, 1.9914814246124635, 1.9872577084526468, 2.1651304886001084)","(0.013429018667118264, 0.013364794940617625, 0.013393988004663154, 0.013930720374280448, 0.014176923744408876, 0.014074726520663744)","(1006412.4379407458, 1011064.2722164674, 1006186.9959407566, 1023351.3079308739, 1020631.8230228976, 1024661.4800084039)",1.8724692484759977,1.6609304345623386,0.013728362041958686,6092308.317060145,0,6,,,,,,,0.035270897998764594,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.17344589999977325,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008233999997173669,0.0033100000000558794,0.004133399999773246,0.08777239430155459,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6474871218601825,0.5753669426142994,0.49971322613263963,41.62478048473769,29.981029006598465,True,False,False,,,,,,,,,,0.19447317008514384,0.03469781162511751,"(29.89357770704233, -0.049531429913144485, -0.049531429913144485, 30.191745819710025)","(29.885564919352515, 30.19975860739984)",6092308.317060145,0.9905945508772899,0.03312087694343326,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.1769692333333563,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008273000003100606,0.0014960999997128965,0.002323400000022957,0.0859470306850656,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6445265181915543,0.5785630611764421,0.4998503291886651,41.91292461297349,29.99009835275111,True,False,False,"(1.808349794440873, 1.7829193320330325, 1.6895109804669222)","(0.012736713752412532, 0.012918798720025548, 0.012903609237445435)","(1064494.1389841265, 1070200.0680884498, 1065794.1926469393)",1.7602600356469427,1.6895109804669222,0.012853040569961172,3200488.399719516,0,3,,,,,,,0.03821597728001163,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.1765703333336472,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008273000003100606,0.0010972000000037951,0.0019245000003138557,0.0855481306853565,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6449911692248511,0.578261987759853,0.49959930457716123,41.87757616942247,29.97349374310888,True,False,False,"(1.808349794440873, 1.7829193320330325, 1.6895109804669222, 1.7634812537282567, 1.8852718703499254, 2.044719862711332)","(0.012736713752412532, 0.012918798720025548, 0.012903609237445435, 0.01372891536624779, 0.013901851009549271, 0.014087577940401053)","(1064494.1389841265, 1070200.0680884498, 1065794.1926469393, 1082113.5014384678, 1081866.1136999666, 1087068.0065395571)",1.8290421822883902,1.6895109804669222,0.013379577671013604,6451536.021397507,0,6,,,,,,,0.010803731283280334,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.17951833333302541,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008273000003100606,0.004045199999382021,0.0048724999996920815,0.08849613068473472,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6449966421513609,0.5782706091380958,0.4995822597135783,41.87775910502545,29.972366371404078,True,False,False,,,,,,,,,,0.18994612983134074,0.029696575651203788,"(29.171159839953994, -0.18117790314719212, -0.18117790314719212, 29.489712343700887)","(29.08920102596912, 29.57167115768576)",6451536.021397507,0.9861447670998086,0.009686519947152637,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.1819820666655093,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008141999987856252,0.001188700000056997,0.002002899998842622,0.08561250045995143,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.640995523890044,0.5821771543814169,0.5001944614540268,42.24695422547096,30.01286630040012,True,False,False,"(2.1079071854409857, 1.8162600969863494, 1.688811960509022)","(0.01370136343436859, 0.013237901517296147, 0.013302126612530246)","(1112713.2434045272, 1115601.19579696, 1114849.5766167617)",1.8709930809787856,1.688811960509022,0.013413797188064994,3343164.015818249,0,3,,,,,,,0.08402418474380263,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.18132956666471245,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008141999987856252,0.0005361999992601341,0.0013503999980457593,0.08496000045915457,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.6418096210706129,0.5817003394326362,0.49970503840280833,42.187402287451135,29.98048741573334,True,False,False,"(2.1079071854409857, 1.8162600969863494, 1.688811960509022, 1.707400778622617, 1.767103305552892, 1.8693158100361034)","(0.01370136343436859, 0.013237901517296147, 0.013302126612530246, 0.013038180997581944, 0.01376098716536428, 0.01352385458804839)","(1112713.2434045272, 1115601.19579696, 1114849.5766167617, 1129957.5612679913, 1130647.0478504037, 1134057.7055766853)",1.8261331895246613,1.688811960509022,0.013427402385864933,6737826.330513329,0,6,,,,,,,0.023170895225394082,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.18431976666528016,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008141999987856252,0.003526399999827845,0.00434059999861347,0.08795020045972228,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.6418069926502997,0.5816969082906167,0.49971240836136527,42.18735087971413,29.980974913638867,True,False,False,,,,,,,,,,0.19122208931505721,0.02417695155498828,"(28.686559558769872, 0.16935437209934587, 0.16935437209934587, 29.224933826985925)","(28.63771742296952, 29.273775962786278)",6737826.330513329,0.9901127790397027,0.023364955912190854,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,34c19d817aefe16aef56f54e1690654b3ea992691efb184b931e4d4987a5dafd,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10171559659815416,0.10171559659815416,0.18828830000005836,0.07294065340184586,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0010237999995297287,0.001952000000528642,0.0029758000000583706,0.0865727034019042,0.6392095190744093,0.5846226615108209,0.49962739553858176,42.446116375923545,29.975351747472125,25.01864411683313,0.6380943778702622,0.5851117833045535,0.5004795360137398,42.51981078448838,30.03173092176546,True,False,False,"(2.147401753386578, 1.996216257017162, 1.685979882463717)","(0.013515127683551037, 0.013280595683208163, 0.013261168186639555)","(1104315.3792101073, 1107916.1864683563, 1104676.2002997422)",1.9431992976224857,1.685979882463717,0.013352297184466252,3316907.7659782055,0,3,,,,,,,0.08515555870093076,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
