sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
constant_velocity_transverse,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.1627035333296711,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009358999959658831,0.003121800000371877,0.00405769999633776,0.08773142225744761,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6532932992674817,0.5686080102769069,0.49989278428593625,41.03538916158189,29.99290691892461,True,False,0.05231649592519662,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.16597416666538145,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009044999969773926,0.0010905000017373823,0.001994999998714775,0.08565069146516227,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6504493148097018,0.5711424899122981,0.5007114389350118,41.28551975568116,30.047079593763463,True,False,0.10210980605678589,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.16576476666434126,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009044999969773926,0.0008811000006971881,0.0017855999976745807,0.08544129146412208,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6506840107373628,0.5711408352095122,0.5004082978198109,41.27518954641631,30.027016444740184,True,False,0.08634426421821202,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,16e6f3c908a159857bc169dd2477df2b3ed31ecf8e282bba900a5020fc2f9ce1,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08032347520021918,0.08032347520021918,0.16953146666402852,0.07299944146644749,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009044999969773926,0.00464780000038445,0.0055522999973618425,0.08920799146380934,0.650777204754731,0.5720693967103235,0.4992250345476532,41.31727055125686,29.948741929202914,25.038808422991494,0.6506825948448007,0.5711422375629881,0.5004085383340098,41.275321105257994,30.027032361367624,True,False,0.08631066275008065,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.171242100002768,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123000006889924,0.0011173000020789914,0.0019296000027679838,0.08556859430454933,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6467837369855772,0.5757004279912659,0.5002397572980831,41.672191795441194,30.015863483257892,True,False,0.08676763293096398,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.17108209999953397,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123000006889924,0.0009572999988449737,0.0017695999995339662,0.08540859430131531,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6474620316984223,0.5753702411754836,0.4997419364818376,41.62604601940693,29.982928123233904,True,False,0.035270897998764594,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,c653643b1d90ade06d370a031bc1812a55f7ea47b3682f8702fac7289a530896,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08567350569821866,0.08567350569821866,0.17316089999605902,0.07298274430178134,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123000006889924,0.003036099995370023,0.0038483999960590154,0.08748739429784036,0.6479036562677664,0.5752227109317977,0.49933924843049715,41.599353521266266,29.956294647814005,25.033081295511,0.6474871218601825,0.5753669426142994,0.49971322613263963,41.62478048473769,29.981029006598465,True,False,0.03312087694343326,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.1770041333262537,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008129999987431802,0.001545299994177185,0.002358299992920365,0.085981930677963,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6445265181915543,0.5785630611764421,0.4998503291886651,41.91292461297349,29.99009835275111,True,False,0.03821597728001163,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.17654283332797543,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008129999987431802,0.001083999995898921,0.0018969999946421012,0.08552063067968474,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6449911692248511,0.578261987759853,0.49959930457716123,41.87757616942247,29.97349374310888,True,False,0.010803731283280334,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,fbd8ac219fd2ad44a88fab3eac84a73eef87736ab18f879325150eaf1206bebe,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0910222026482907,0.0910222026482907,0.17874683333196056,0.07296738068504266,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008129999987431802,0.0032879999998840503,0.0041009999986272305,0.08772463068366987,0.6450177576643054,0.5783661444029246,0.4994443865999566,41.8815312620137,29.96324771625156,25.027811574969625,0.6449966421513609,0.5782706091380958,0.4995822597135783,41.87775910502545,29.972366371404078,True,False,0.009686519947152637,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.1827455666602279,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011995999957434833,0.001566799997817725,0.0027663999935612082,0.08637600045467002,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.640995523890044,0.5821771543814169,0.5001944614540268,42.24695422547096,30.01286630040012,True,False,0.08402418474380263,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.18177506666273502,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011995999957434833,0.0005963000003248453,0.0017958999960683286,0.08540550045717714,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.6418096210706129,0.5817003394326362,0.49970503840280833,42.187402287451135,29.98048741573334,True,False,0.023170895225394082,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,08dc3ab8c3c49fd692afbb9cc5ed390e2bb6fb459af97644302a3ffe155f3bc4,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09636956620555788,0.09636956620555788,0.18443596666059847,0.0729533504611088,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011995999957434833,0.003257199998188298,0.0044567999939317815,0.08806640045504059,0.6421196606774252,0.5814995198245108,0.49954043861870834,42.16379010848952,29.96960031845342,25.02299920816032,0.6418069926502997,0.5816969082906167,0.49971240836136527,42.18735087971413,29.980974913638867,True,False,0.023364955912190854,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,34c19d817aefe16aef56f54e1690654b3ea992691efb184b931e4d4987a5dafd,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10171559659815416,0.10171559659815416,0.18785430000047199,0.07294065340184586,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001030300001730211,0.0015114999987417832,0.0025418000004719943,0.08613870340231783,0.6392095190744093,0.5846226615108209,0.49962739553858176,42.446116375923545,29.975351747472125,25.01864411683313,0.6380943778702622,0.5851117833045535,0.5004795360137398,42.51981078448838,30.03173092176546,True,False,0.08515555870093076,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,12,all_6_equal_gcc_wls,3072,4095,4095,1024,256,768,0.75,34c19d817aefe16aef56f54e1690654b3ea992691efb184b931e4d4987a5dafd,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10171559659815416,0.10171559659815416,0.1868704999962938,0.07294065340184586,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001030300001730211,0.0005276999945635907,0.0015579999962938018,0.08515490339813964,0.6392095190744093,0.5846226615108209,0.49962739553858176,42.446116375923545,29.975351747472125,25.01864411683313,0.6382667212386414,0.5850744668394211,0.5003033687792254,42.5102831316038,30.02007274730558,True,False,0.07133119378000798,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,12,equal_weight_srp_phat,3072,4095,4095,1024,256,768,0.75,34c19d817aefe16aef56f54e1690654b3ea992691efb184b931e4d4987a5dafd,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10171559659815416,0.10171559659815416,0.18982940000045345,0.07294065340184586,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001030300001730211,0.00348659999872325,0.004516900000453461,0.0881138034022993,0.6392095190744093,0.5846226615108209,0.49962739553858176,42.446116375923545,29.975351747472125,25.01864411683313,0.6382698440830187,0.5850823071407771,0.5002902157798654,42.51052594080847,30.01920237959208,True,False,0.07095415652632506,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,13,reference_3_gcc_wls,3328,4351,4351,1024,256,768,0.75,0c07c2e75b3fabfb875fb91c8bbd39fd5b800bce4bea4fd0d36bb1aa71500efa,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.1070602941271624,0.1070602941271624,0.19261803334033661,0.07292928920617094,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009003000013763085,0.0010719000056269579,0.0019722000070032664,0.08555773921317421,0.6362874886151966,0.5877353954380756,0.4997052499033955,42.728496363759476,29.98050140575061,25.014746197716626,0.6355633609914222,0.5879475836761198,0.5003767111034442,42.77132602724449,30.024926137150253,True,False,0.05787284696022388,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,13,all_6_equal_gcc_wls,3328,4351,4351,1024,256,768,0.75,0c07c2e75b3fabfb875fb91c8bbd39fd5b800bce4bea4fd0d36bb1aa71500efa,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.1070602941271624,0.1070602941271624,0.1923196333309946,0.07292928920617094,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009003000013763085,0.0007734999962849542,0.0016737999976612628,0.0852593392038322,0.6362874886151966,0.5877353954380756,0.4997052499033955,42.728496363759476,29.98050140575061,25.014746197716626,0.6360644776477575,0.587731037259951,0.49999420808248113,42.73829567578583,29.999616810561232,True,False,0.020914899332031923,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,13,equal_weight_srp_phat,3328,4351,4351,1024,256,768,0.75,0c07c2e75b3fabfb875fb91c8bbd39fd5b800bce4bea4fd0d36bb1aa71500efa,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.1070602941271624,0.1070602941271624,0.19446213333234968,0.07292928920617094,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009003000013763085,0.0029159999976400286,0.003816299999016337,0.08740183920518728,0.6362874886151966,0.5877353954380756,0.4997052499033955,42.728496363759476,29.98050140575061,25.014746197716626,0.6360652979099192,0.5877292323405694,0.499995286224911,42.73817114323963,29.999688139640444,True,False,0.02093670907335186,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,14,reference_3_gcc_wls,3584,4607,4607,1024,256,768,0.75,ce7ba8ee66e4d52bcebcbd96e39b972b5998d642f33d4987586e52e8a7a31426,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11240365916653204,0.11240365916653204,0.19805576667554367,0.07291925750013463,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008789000057731755,0.0011977000031038187,0.0020766000088769943,0.08565210750901163,0.6333537270099245,0.5908375492921923,0.4997739957511137,43.01091635963961,29.985048805342096,25.01130532254617,0.6324754225546597,0.5911209738637777,0.5005505310382197,43.06428506824802,30.03642952918114,True,False,0.06910629762317291,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
