processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
3.2769791666666666,all_6_equal_gcc_wls,True,True,confirmed,,93.203359440885,46.11123446765906,44.91546875,93.19601259810376,45.274001610848224,44.66033683378484,0.8752743154543646,2.773598659783978,10.97202746933836,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.2919791666666662,all_6_equal_gcc_wls,True,True,confirmed,,93.31759158698569,46.11025171008961,44.937968749999996,93.27653099962325,45.31824606051154,44.79508146975318,0.8058385046983388,2.7307848965385224,10.91704175362339,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6033125,all_6_equal_gcc_wls,True,True,confirmed,,95.68704731982584,46.18954238398366,45.40496875,95.43809902687508,44.837391050774194,45.2700606835236,1.3814806067634913,2.730961126892872,8.288540200691218,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6183125,all_6_equal_gcc_wls,True,True,confirmed,,95.80116771460787,46.194693645459466,45.42746875,95.76372096522599,45.13586675650148,45.00443886180227,1.1408202865168144,2.3175175469046088,6.552806640998476,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6333124999999997,all_6_equal_gcc_wls,True,True,confirmed,,95.9152881093899,46.199844906935276,45.44996875,95.86615596933952,45.303339263160886,45.20867954265111,0.9297079208484335,2.091642027478707,5.939759401569588,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.944645833333333,all_6_equal_gcc_wls,True,True,confirmed,,98.2839203033104,46.30676220067762,45.91696875,98.0089760011352,45.29978392850137,45.85846950068261,1.045476815670423,1.5637688344698188,3.7208703175147075,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.959645833333333,all_6_equal_gcc_wls,True,True,confirmed,,98.39804069809243,46.31191346215343,45.93946875,98.39921337814603,45.59777171768745,45.622329368038635,0.781394390790115,1.1900677526191576,2.188235399132926,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.9746458333333328,all_6_equal_gcc_wls,True,True,confirmed,,98.51216109287446,46.31706472362924,45.96196875,98.53806502221057,45.774825201945404,45.774672462985734,0.5742600556893112,0.9734811461279821,1.6468667044773142,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.2859791666666665,all_6_equal_gcc_wls,True,True,confirmed,,100.88079328679495,46.42398201737158,46.42896875,100.85058197250046,45.7906111000069,46.29797136551045,0.6474810863784982,0.7499270987572538,1.402963269098591,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.300979166666666,all_6_equal_gcc_wls,True,True,confirmed,,100.99491368157699,46.42913327884739,46.45146875,100.99743617249493,45.9304378775318,46.15971470468294,0.5777749468544061,0.6521847862783793,1.0750266306167509,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.315979166666667,all_6_equal_gcc_wls,True,True,confirmed,,101.10903407635902,46.43428454032319,46.47396875,101.13385343610032,46.190181394264236,46.41071752834709,0.2533832345961985,0.3187710136346948,0.41694457793188716,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.6273124999999995,all_6_equal_gcc_wls,True,True,confirmed,,103.47766627027951,46.54120183406553,46.940968749999996,103.44230951420501,46.40826174881201,47.04112937108942,0.17016261776414035,0.12963444282618744,0.20515305499135614,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.642312499999999,all_6_equal_gcc_wls,True,True,confirmed,,103.59178666506155,46.54635309554134,46.96346875,103.51561087941008,46.47540188869314,46.9805653029605,0.10549462638431555,0.12534411591542366,0.1834554069541721,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.6573125,all_6_equal_gcc_wls,True,True,confirmed,,103.70590705984358,46.55150435701715,46.98596875,103.64972935005531,46.517164266003206,46.99879340267796,0.06707942042244995,0.11295361916800437,0.09952730387265585,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.968645833333333,all_6_equal_gcc_wls,True,True,confirmed,,106.07453925376407,46.65842165075949,47.45296875,105.9658838280353,46.771637169733175,47.45482132934794,0.15693051751339157,0.21768903752923288,0.1087739499714787,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.983645833333333,all_6_equal_gcc_wls,True,True,confirmed,,106.18865964854612,46.6635729122353,47.47546875,106.19780257550357,46.81597431744173,47.4602892606906,0.1534281536027095,0.23059293394174027,0.1546525538861209,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.998645833333334,all_6_equal_gcc_wls,True,True,confirmed,,106.30278004332816,46.66872417371111,47.49796875,106.31200857899826,46.81836483207585,47.47456367924118,0.15174086411930082,0.22796194502715436,0.17164126873295815,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5553125,equal_weight_srp_phat,True,True,confirmed,,80.8871875,50.3340625,42.33296875,81.04088649460377,50.27830855558592,42.37006304266926,0.1676540181700731,0.22614428866400202,0.279017085720438,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5703125,equal_weight_srp_phat,True,True,confirmed,,80.9921875,50.2890625,42.35546875,81.14891331413733,50.23209563562706,42.393497904972534,0.17103923842621377,0.22614428866400202,0.22860742613891744,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5853125000000001,equal_weight_srp_phat,True,True,confirmed,,81.0971875,50.2440625,42.37796875,81.2569401336709,50.1858827156682,42.41693276727581,0.17442472849900054,0.22614428866400202,0.20568051244804333,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.8966458333333334,equal_weight_srp_phat,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.4548600672305,49.28055085935642,42.975959537652585,0.2232362106163504,0.20890841053292497,0.1674065045444392,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
1.9116458333333333,equal_weight_srp_phat,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.46791361134756,49.245680538069784,42.892634670904904,0.09204724936831099,0.10566788620376383,0.09327834574155071,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
1.9266458333333334,equal_weight_srp_phat,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.54919701932175,49.254340705492105,42.987924243193326,0.12123769343138313,0.11424083440046288,0.14697732688958343,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.2379791666666664,equal_weight_srp_phat,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.74787331355762,48.34363016086896,43.46437289190456,0.14689052295127497,0.1038263582043857,0.12077525593853007,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.2529791666666665,equal_weight_srp_phat,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.80668295857384,48.32565620464913,43.42380940889124,0.10200927029785656,0.07023773258327294,0.09430737833120635,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.267979166666666,equal_weight_srp_phat,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.89601526417827,48.19654246325904,43.40701705172625,0.020789073281935157,0.04340308889146321,0.01385530334112623,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.5793125,equal_weight_srp_phat,True,True,confirmed,,88.05583066094913,47.26357331458422,43.86896875,88.05827618908658,47.28913145728059,43.89582123097931,0.037151783277564576,0.047993869422667305,0.030563839959210193,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.5943125,equal_weight_srp_phat,True,True,confirmed,,88.1612580452529,47.21958404967769,43.89146875,88.04731280703703,47.254938707829275,43.83864303715236,0.13047614763989046,0.21849614596388003,0.20306013458660283,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.6093124999999997,equal_weight_srp_phat,True,True,confirmed,,88.26683689427523,47.17595961017693,43.91396875,88.16819205218304,47.191921151185596,43.82132439848905,0.13626647250754229,0.24486819972849078,0.22629213096375247,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.920645833333333,equal_weight_srp_phat,True,True,confirmed,,90.51381300340897,46.427027925054354,44.38096875,90.34884752227805,46.18400767768093,44.19020613166668,0.3502325329714258,1.4097030561450739,3.8005223052009582,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.935645833333333,equal_weight_srp_phat,True,True,confirmed,,90.6250913053699,46.40120095089429,44.40346875,90.58470863098054,46.13053646667371,44.29170922960552,0.295601444191389,1.4387182220552455,4.044710410904384,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.9506458333333327,equal_weight_srp_phat,True,True,confirmed,,90.73662120806321,46.376483099168276,44.425968749999996,90.69745591158666,46.121617452305166,44.331475671157875,0.274625855206881,1.4756916243948046,4.468981406418689,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.2619791666666664,equal_weight_srp_phat,True,True,confirmed,,93.08913702446696,46.11301869530137,44.89296875,92.91778101820624,45.11921844446276,44.787522565631065,1.0139628776471443,3.000380834551631,11.409596425106862,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.2769791666666666,equal_weight_srp_phat,True,True,confirmed,,93.203359440885,46.11123446765906,44.91546875,93.19608899791669,45.277263758342166,44.6609235347713,0.871982379372029,2.7710571808922624,10.973765213414655,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.2919791666666662,equal_weight_srp_phat,True,True,confirmed,,93.31759158698569,46.11025171008961,44.937968749999996,93.27691463975617,45.32171419329124,44.79528023983595,0.8023752490993716,2.7280057083674563,10.91567473157868,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6033125,equal_weight_srp_phat,True,True,confirmed,,95.68704731982584,46.18954238398366,45.40496875,95.44114477239351,44.83516638183226,45.26962871235452,1.3831555747012658,2.7344736083523413,8.317060138346289,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6183125,equal_weight_srp_phat,True,True,confirmed,,95.80116771460787,46.194693645459466,45.42746875,95.7656102914576,45.135213806262016,45.00318077526171,1.1418328010328238,2.319690623542456,6.573956650901792,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.6333124999999997,equal_weight_srp_phat,True,True,confirmed,,95.9152881093899,46.199844906935276,45.44996875,95.86801949146997,45.302898261678195,45.2076979219692,0.9302917611119224,2.093305839050995,5.951212705121658,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.944645833333333,equal_weight_srp_phat,True,True,confirmed,,98.2839203033104,46.30676220067762,45.91696875,98.01129438603452,45.300209592018774,45.860252077471955,1.0443609652371582,1.5635518546673512,3.7240941555305325,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.959645833333333,equal_weight_srp_phat,True,True,confirmed,,98.39804069809243,46.31191346215343,45.93946875,98.40025107144868,45.598765631016946,45.62455786048432,0.7795855200942348,1.188985024261352,2.1946821927738935,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.9746458333333328,equal_weight_srp_phat,True,True,confirmed,,98.51216109287446,46.31706472362924,45.96196875,98.5392511652194,45.775912023665825,45.77683504937976,0.572585892074444,0.9724182808067274,1.6473201211090172,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.2859791666666665,equal_weight_srp_phat,True,True,confirmed,,100.88079328679495,46.42398201737158,46.42896875,100.85261922350325,45.79083633034833,46.29925613438098,0.6469100412648096,0.7501076407486421,1.4074438854673241,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.300979166666666,equal_weight_srp_phat,True,True,confirmed,,100.99491368157699,46.42913327884739,46.45146875,100.99915456223295,45.9330185677265,46.15873526300164,0.5760561483653472,0.6515580774037588,1.0705129124756574,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.315979166666667,equal_weight_srp_phat,True,True,confirmed,,101.10903407635902,46.43428454032319,46.47396875,101.13560903099635,46.18984978928288,46.406572134670476,0.2549448557786355,0.32151300328840765,0.4173180944007552,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.6273124999999995,equal_weight_srp_phat,True,True,confirmed,,103.47766627027951,46.54120183406553,46.940968749999996,103.44306315999955,46.41343633414837,47.03969352128931,0.16513018705329427,0.12543646142098572,0.19644539355103496,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.642312499999999,equal_weight_srp_phat,True,True,confirmed,,103.59178666506155,46.54635309554134,46.96346875,103.51351914985914,46.4784089660087,46.98106304151552,0.10512738828602844,0.12896012722059855,0.1826314044865183,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.6573125,equal_weight_srp_phat,True,True,confirmed,,103.70590705984358,46.55150435701715,46.98596875,103.64740681971661,46.51845494170914,46.997673753194,0.06820226570200506,0.11738328109489486,0.09916456017251238,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.968645833333333,equal_weight_srp_phat,True,True,confirmed,,106.07453925376407,46.65842165075949,47.45296875,105.96303070390233,46.769782925128595,47.45094426385912,0.15760580149700382,0.2187489295330903,0.10973567641117199,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.983645833333333,equal_weight_srp_phat,True,True,confirmed,,106.18865964854612,46.6635729122353,47.47546875,106.19824453116385,46.81496524348128,47.45645726122362,0.1528821266217291,0.23069957617054118,0.15869926881317178,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
4.998645833333334,equal_weight_srp_phat,True,True,confirmed,,106.30278004332816,46.66872417371111,47.49796875,106.31307404194072,46.819824031393125,47.47249102336993,0.1535781493351069,0.2295933669190469,0.17844685827350132,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
