study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated,plane,20.0,1984,16,0.992,0.012594336028218852,-0.0398565712390985,0.03699153130885952,2.1087984499667027,1.5747044682214713,3.8928833555464957,5.135743812178647,7.099004871186986,5.135743812178647,7.099004871186986,0.012600806451612902,0.0,0.0,0.992,0.008,0.008,0.0,0.0005,0.12133333333333333,0.0,0.008,0.0,conditional_geodesic_error_gt_30deg,15.071715923732755,8.762188127461102e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated_hard_p25,plane,20.0,1821,179,0.9105,-0.004881308741447551,-0.07120410259858574,0.06562196359344041,2.3561762442305447,1.6582596446485154,4.378058136133765,6.087115913166113,8.6703651110747,6.087115913166113,8.6703651110747,0.030752333882482153,0.0,0.0,0.9105,0.0895,0.0895,0.0,0.0005,0.2773333333333334,0.0,0.0895,0.0,conditional_geodesic_error_gt_30deg,10.604955666984923,5.679941001751274e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated_hard_p50,plane,20.0,1079,921,0.5395,0.02397942408525997,-0.10969080242388676,0.10506171408844832,2.6225447616906066,1.8288212430313298,4.9887605573152545,6.818134807376136,8.580386505079492,6.818134807376136,8.580386505079492,0.05004633920296571,0.0009267840593141798,0.0,0.5395,0.4605,0.4605,0.0,0.0005,0.5261666666666668,0.0,0.4605,0.0,conditional_geodesic_error_gt_30deg,5.416982223298348,2.475209571388007e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.010367995189048395,-0.02013004459112338,0.018222885441354888,2.064655231002849,1.5422069075176132,3.811960939097137,4.80543353662326,8.737471223343771,4.80543353662326,8.737471223343771,0.0085,0.0005,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,19.410103751506252,1.1810771338518567e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,reference_3,1000,2000,640257779,reference_3_equal,plane,20.0,2000,0,1.0,0.0017051971172285395,0.15016902058259846,0.15184277566617185,0.9524882227205527,0.7918766112413924,1.6491181955159266,2.0402250619103124,2.3488179006395766,2.0402250619103124,2.3488179006395766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_equal,plane,20.0,2000,0,1.0,-0.006101926291991252,0.1759280467811775,0.17647962430805023,0.738795927451236,0.5785529898410849,1.3683272056378548,1.6710054180547367,1.9798971683728708,1.6710054180547367,1.9798971683728708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.006101926291999687,0.17592804678117727,0.17647962431011543,0.7387959274512419,0.5785529898413997,1.368327205637868,1.671005418054739,1.9798971683726867,1.671005418054739,1.9798971683726867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.479190471156004,1.182762072598245e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.006391766971044955,0.008462353415353945,0.010500045814577518,0.7195457322720775,0.55927520027371,1.282754884712908,1.662255553906759,2.0520208826001247,1.662255553906759,2.0520208826001247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.4581801002934505,1.1880224499426187e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated_hard_p05,plane,20.0,2000,0,1.0,-0.002539841761406384,0.021387788075737154,0.021973924895431613,0.7416712074997857,0.5648544678941203,1.3320066291731663,1.7759047197767375,2.492396960789612,1.7759047197767375,2.492396960789612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05475,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.84786926777944,1.0378224346706456e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated,plane,20.0,1995,5,0.9975,-0.002410557959323518,0.026508837489467175,0.0270903333943134,0.7646701460428621,0.5854252346792803,1.3943358317925802,1.8224781554834288,2.4934985652106394,1.8224781554834288,2.4934985652106394,0.0,0.0,0.0,0.9975,0.0025,0.0025,0.0,0.0,0.0995,0.0,0.0025,0.0,conditional_geodesic_error_gt_30deg,5.384790686202963,9.17551360968896e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated_hard_p25,plane,20.0,1843,157,0.9215,-0.010007756760891856,0.06611504416069448,0.06725835645990882,0.8444080922805512,0.6442223039562424,1.5506267026410847,2.0565500346133057,2.8389384451671598,2.0565500346133057,2.8389384451671598,0.0,0.0,0.0,0.9215,0.0785,0.0785,0.0,0.0,0.25833333333333336,0.0,0.0785,0.0,conditional_geodesic_error_gt_30deg,3.828116500174377,6.125966723545631e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated_hard_p50,plane,20.0,1198,802,0.599,-0.02826525246924646,0.12252144445234582,0.12566994142736146,0.9360414199621447,0.7387454673255217,1.6353192767950195,2.4434938701621447,2.77135170835251,2.4434938701621447,2.77135170835251,0.0,0.0,0.0,0.599,0.401,0.401,0.0,0.0,0.49825,0.0,0.401,0.0,conditional_geodesic_error_gt_30deg,2.0071212523019435,3.107170736683833e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,640257779,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.006416832549562421,0.013721392881770978,0.01522585719299493,0.7168459558494831,0.5590412287804933,1.266629210926938,1.6281350304884858,2.0501271739480686,1.6281350304884858,2.0501271739480686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.4581801002934505,1.193858717838897e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,reference_3,1000,2000,2837828990,reference_3_equal,plane,20.0,2000,0,1.0,0.009148704354868233,-0.22170481699590558,0.2206527314872736,2.586851469923637,1.5985167103191071,4.804841268512825,10.001546067141105,10.061438089289373,10.001546067141105,10.061438089289373,0.0455,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_equal,plane,20.0,2000,0,1.0,-0.003074897315017351,-0.07696823542077821,0.07666410217804799,1.9248941942099722,1.2279395492266374,3.5802083445752495,5.444683742968891,8.807768142908113,5.444683742968891,8.807768142908113,0.016,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.003074897315025086,-0.07696823542077719,0.07666410217329393,1.9248941942099742,1.2279395492267857,3.5802083445752495,5.444683742968957,8.807768142908072,5.444683742968957,8.807768142908072,0.016,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.967109290270169,2.1323376122153114e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.011934198815415348,-0.1772742751612991,0.17728559536804464,1.9595676040186998,1.235239152741029,3.727703710170202,5.684374838130197,9.444403701593703,5.684374838130197,9.444403701593703,0.018,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.957727722028145,2.1463907090211585e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated_hard_p05,plane,20.0,1997,3,0.9985,0.011096468415048296,-0.2142586357831225,0.21404350754447327,2.0693116834987673,1.2672703150145712,3.9159758108091554,6.20765928303368,10.002832593186335,6.20765928303368,10.002832593186335,0.02103154732098147,0.0035052578868302454,0.0,0.9985,0.0015,0.0015,0.0,0.0,0.05325,0.0,0.0015,0.0,conditional_geodesic_error_gt_30deg,5.470281643610678,1.8458872641603584e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated,plane,20.0,1987,13,0.9935,0.007937638174059814,-0.2571852741817553,0.2566651750673378,2.205800297137685,1.3196007885739514,4.237633738699448,7.484124385581,10.005161243143425,7.484124385581,10.005161243143425,0.028183190739808756,0.006039255158530448,0.0,0.9935,0.0065,0.0065,0.0,0.0,0.10308333333333333,0.0,0.0065,0.0,conditional_geodesic_error_gt_30deg,4.9673384521147375,1.6188359533284622e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated_hard_p25,plane,20.0,1847,153,0.9235,0.00013904725677136933,-0.27765330958607265,0.2768255332856864,2.4014608973434615,1.435735468660231,4.502174393092556,9.53456376367836,10.020218466788492,9.53456376367836,10.020218466788492,0.03735787763941527,0.01028695181375203,0.0,0.9235,0.0765,0.0765,0.0,0.0,0.25175,0.0,0.0765,0.0,conditional_geodesic_error_gt_30deg,3.7373503850277636,1.0641684507492545e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated_hard_p50,plane,20.0,1156,844,0.578,-0.02979842264175295,-0.3548186475329718,0.3548539463594215,2.6741133354507323,1.5182814663806918,5.031077911308817,10.008301386881119,10.041124286750385,10.008301386881119,10.041124286750385,0.052768166089965395,0.01903114186851211,0.0,0.578,0.422,0.422,0.0,0.0,0.5040833333333333,0.0,0.422,0.0,conditional_geodesic_error_gt_30deg,2.0615665523093067,5.0193358062606235e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,all_6,1000,2000,2837828990,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.009847515717838425,-0.1811027933031754,0.1809796050295419,1.9625444195307291,1.2308891420103796,3.6991095945158565,5.506208315788369,10.000189899910149,5.506208315788369,10.000189899910149,0.0175,0.0015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.957727722028145,2.1338314782466756e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,reference_3,1000,2000,3212199309,reference_3_equal,plane,20.0,2000,0,1.0,0.02095679334666555,0.020996788682175714,0.028973810635715077,0.8865126809658863,0.718395252181295,1.5434018205321514,1.8534783450863983,2.456707856890016,1.8534783450863983,2.456707856890016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_equal,plane,20.0,2000,0,1.0,0.0050128025901061005,0.03156225645491832,0.03234020360790639,0.6832266184620177,0.5228552290259049,1.260163701875822,1.5693945466972323,1.870607454761327,1.5693945466972323,1.870607454761327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0050128025900969785,0.03156225645491749,0.03234020360790639,0.6832266184620089,0.522855229026602,1.2601637018755474,1.5693945466972323,1.8706074547611322,1.5693945466972323,1.8706074547611322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.972975070177272,1.1814487476621364e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.0011267535528420086,-0.03759012467051407,0.037115828719253674,0.6867505113775056,0.5244253655318281,1.2769413608361038,1.6396673302216216,1.8835274466170324,1.6396673302216216,1.8835274466170324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.978043459008804,1.1838140154708336e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.002976267946032865,-0.020022722102478227,0.019682518083393493,0.7109609402125291,0.5493256788983912,1.315855475060473,1.7261484071394888,2.1086245532769214,1.7261484071394888,2.1086245532769214,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.05283333333333333,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,5.469907384600624,1.0455747317531244e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated,plane,20.0,1992,8,0.996,0.0018629300333889499,-0.016997063521953508,0.016545931463505015,0.7307827013759625,0.5553898554636885,1.3380801365005888,1.7774663510716937,2.1089892853968046,1.7774663510716937,2.1089892853968046,0.0,0.0,0.0,0.996,0.004,0.004,0.0,0.0,0.10025,0.0,0.004,0.0,conditional_geodesic_error_gt_30deg,4.990524049460175,9.245324025464788e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated_hard_p25,plane,20.0,1857,143,0.9285,-0.0046845456417361105,0.008923297282744226,0.010337995197778966,0.7931138778653813,0.6038758077865487,1.4731424129437785,1.8702716811723867,2.872071902553205,1.8702716811723867,2.872071902553205,0.0,0.0,0.0,0.9285,0.0715,0.0715,0.0,0.0,0.25175,0.0,0.0715,0.0,conditional_geodesic_error_gt_30deg,3.6734473613049254,6.237516891564347e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated_hard_p50,plane,20.0,1181,819,0.5905,-0.0004333172837401922,0.0757850290309245,0.0764632341510819,0.9015488698039218,0.6775588353242471,1.608722038981553,2.122175988944323,3.264683944198291,2.122175988944323,3.264683944198291,0.0,0.0,0.0,0.5905,0.4095,0.4095,0.0,0.0,0.49966666666666665,0.0,0.4095,0.0,conditional_geodesic_error_gt_30deg,1.8975536208917458,3.0890925390075277e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3212199309,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.0014195219487951878,-0.028344718854345596,0.027894309479340438,0.6857370233685124,0.533838332457842,1.2800119608327638,1.645914962362612,1.9439252060754377,1.645914962362612,1.9439252060754377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.978043459008804,1.1893325616687677e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
direction_check,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,0.0,0.0,2048,reference_3,1000,2000,3381507827,reference_3_equal,plane,20.0,2000,0,1.0,-0.013009635964376024,0.04201764712191153,0.043917382031615215,0.8003365524219951,0.6213297430713624,1.449037089999764,1.8601265379637806,2.2467887618357985,1.8601265379637806,2.2467887618357985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
