split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,328,3.998666666666667,4.009322916666667,4.019979166666667,3.835309787974919,4.044979166666667,0.01,0.015,0.0042049999992741505,-5.98802703676056,True,,False,0.307594714357697,3617375949775248769,892845295313553069,False,True,-0.052823189804121276,0.7287086417699974,0.6827835865255135,-0.052823189804121276,0.7287086417699974,0.6827835865255135,-0.057716233815520476,0.7300079519084179,0.6809972294397602,-0.057716233815520476,0.7300079519084179,0.6809972294397602,0.004786322994352472,-0.0024315302973042575,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00888994461050642, ""gcc_mean_peak_ratio"": 1.9226722915636285, ""gcc_minimum_peak_ratio"": 1.7000700768295207, ""gcc_total_spectral_energy"": 13362628.898939215, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,328,3.998666666666667,4.009322916666667,4.019979166666667,3.835309787974919,4.044979166666667,0.01,0.015,0.007813300000634626,-5.98802703676056,True,,False,0.3342013628561545,3617375949775248769,892845295313553069,False,True,-0.052823189804121276,0.7287086417699974,0.6827835865255135,-0.052823189804121276,0.7287086417699974,0.6827835865255135,-0.0581778786730394,0.7300576391236868,0.6809046761406871,-0.0581778786730394,0.7300576391236868,0.6809046761406871,0.005243174127515448,-0.0025557802152965277,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8053817893668603, ""srp_peak_score"": 0.12022233148097243, ""srp_score_margin"": 0.0217941234455572, ""srp_used_spectral_energy"": 13362628.898939215}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,329,4.009333333333333,4.019989583333333,4.030645833333333,3.8460241386334633,4.055645833333332,0.01,0.015,0.004133400001592236,-5.98802703676056,True,,False,0.49404751809844566,3617375949775248769,892845295313553069,False,True,-0.051580751127057754,0.7283697021320685,0.683240077227039,-0.051580751127057754,0.7283697021320685,0.683240077227039,-0.051075362053797535,0.7342506908936266,0.6769543783101676,-0.051075362053797535,0.7342506908936266,0.6769543783101676,-0.0009195698731813872,-0.008573582082984829,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008088907785670825, ""gcc_mean_peak_ratio"": 1.934008260477124, ""gcc_minimum_peak_ratio"": 1.6170803742796787, ""gcc_total_spectral_energy"": 13725131.467120152, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,329,4.009333333333333,4.019989583333333,4.030645833333333,3.8460241386334633,4.055645833333332,0.01,0.015,0.008294299999761279,-5.98802703676056,True,,False,0.49170621705821294,3617375949775248769,892845295313553069,False,True,-0.051580751127057754,0.7283697021320685,0.683240077227039,-0.051580751127057754,0.7283697021320685,0.683240077227039,-0.05170540873314234,0.7342087094165812,0.6769520822957686,-0.05170540873314234,0.7342087094165812,0.6769520822957686,-0.00028812369862408387,-0.008577054423828206,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8180437276319976, ""srp_peak_score"": 0.11254973610647072, ""srp_score_margin"": 0.01655191037586594, ""srp_used_spectral_energy"": 13725131.467120152}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,330,4.02,4.03065625,4.0413125,3.8567381628972894,4.0663124999999996,0.01,0.015,0.0032668999992893077,-5.98802703676056,True,,False,0.250675565729439,3617375949775248769,892845295313553069,False,True,-0.0503375749883743,0.7280292267446004,0.6836955269342846,-0.0503375749883743,0.7280292267446004,0.6836955269342846,-0.05128803501012397,0.7309105679623877,0.6805433704810444,-0.05128803501012397,0.7309105679623877,0.6805433704810444,0.0007494507238303522,-0.004310446139087548,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007988655588131652, ""gcc_mean_peak_ratio"": 1.9536543882458075, ""gcc_minimum_peak_ratio"": 1.6096513933000614, ""gcc_total_spectral_energy"": 13170973.09061523, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,330,4.02,4.03065625,4.0413125,3.8567381628972894,4.0663124999999996,0.01,0.015,0.007434299999658833,-5.98802703676056,True,,False,0.2335939553867896,3617375949775248769,892845295313553069,False,True,-0.0503375749883743,0.7280292267446004,0.6836955269342846,-0.0503375749883743,0.7280292267446004,0.6836955269342846,-0.051886743986642746,0.7305471823722681,0.6808880819388783,-0.051886743986642746,0.7305471823722681,0.6808880819388783,0.0013718005637991676,-0.0038392653942067303,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8124627608432275, ""srp_peak_score"": 0.11510473485743845, ""srp_score_margin"": 0.022096279576881164, ""srp_used_spectral_energy"": 13170973.09061523}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,331,4.030666666666667,4.041322916666667,4.0519791666666665,3.8674518605295587,4.076979166666666,0.01,0.015,0.00384690000100818,-5.98802703676056,True,,False,0.4009201839649977,3617375949775248769,892845295313553069,False,True,-0.04909366774756136,0.7276872152908475,0.6841499312938238,-0.04909366774756136,0.7276872152908475,0.6841499312938238,-0.04665767153058775,0.7322493219345905,0.679436525522198,-0.04665767153058775,0.7322493219345905,0.679436525522198,-0.002737579625479775,-0.006439638665597226,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007724800506245823, ""gcc_mean_peak_ratio"": 1.8769887707432886, ""gcc_minimum_peak_ratio"": 1.5441488930685467, ""gcc_total_spectral_energy"": 12783905.294780366, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,331,4.030666666666667,4.041322916666667,4.0519791666666665,3.8674518605295587,4.076979166666666,0.01,0.015,0.006923000000824686,-5.98802703676056,True,,False,0.33016530678523087,3617375949775248769,892845295313553069,False,True,-0.04909366774756136,0.7276872152908475,0.6841499312938238,-0.04909366774756136,0.7276872152908475,0.6841499312938238,-0.04671744800775115,0.7313554768529145,0.6803944786143471,-0.04671744800775115,0.7313554768529145,0.6803944786143471,-0.0026177640777338773,-0.005133555404161268,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.7970614916517039, ""srp_peak_score"": 0.11280645591972831, ""srp_score_margin"": 0.02164412324916265, ""srp_used_spectral_energy"": 12783905.294780366}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,332,4.041333333333333,4.051989583333333,4.062645833333333,3.878165231295049,4.087645833333332,0.01,0.015,0.0030389999992621597,-5.98802703676056,True,,False,0.27928805790959776,3617375949775248769,892845295313553069,False,True,-0.04784903578629234,0.7273436674795961,0.6846032859632306,-0.04784903578629234,0.7273436674795961,0.6846032859632306,-0.047684681775348875,0.7240017208351769,0.6881480068645743,-0.047684681775348875,0.7240017208351769,0.6881480068645743,5.537982804119474e-05,0.0048741815729118785,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00977212465217222, ""gcc_mean_peak_ratio"": 1.8629028280169562, ""gcc_minimum_peak_ratio"": 1.6035275240397875, ""gcc_total_spectral_energy"": 13541230.99082309, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,332,4.041333333333333,4.051989583333333,4.062645833333333,3.878165231295049,4.087645833333332,0.01,0.015,0.0071172000007209135,-5.98802703676056,True,,False,0.2897916977181859,3617375949775248769,892845295313553069,False,True,-0.04784903578629234,0.7273436674795961,0.6846032859632306,-0.04784903578629234,0.7273436674795961,0.6846032859632306,-0.047407641402964926,0.723896403827485,0.6882779322789906,-0.047407641402964926,0.723896403827485,0.6882779322789906,-0.00021415068647727496,0.005053283610954772,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8165309163033613, ""srp_peak_score"": 0.13763505352546537, ""srp_score_margin"": 0.028335180494733034, ""srp_used_spectral_energy"": 13541230.99082309}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,333,4.052,4.06265625,4.0733125,3.888878274960173,4.0983125,0.01,0.015,0.004334100000050967,-5.98802703676056,True,,False,0.366018149540128,3617375949775248769,892845295313553069,False,True,-0.04660368550828514,0.7269985830452351,0.6850555866112363,-0.04660368550828514,0.7269985830452351,0.6850555866112363,-0.052961892866433505,0.7264037003079121,0.6852245632513312,-0.052961892866433505,0.7264037003079121,0.6852245632513312,0.00638328323028046,0.00025114412373158435,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00951556147556034, ""gcc_mean_peak_ratio"": 1.8939411917508184, ""gcc_minimum_peak_ratio"": 1.629208628188632, ""gcc_total_spectral_energy"": 13853012.505446695, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,333,4.052,4.06265625,4.0733125,3.888878274960173,4.0983125,0.01,0.015,0.008792700000412879,-5.98802703676056,True,,False,0.3474195252920967,3617375949775248769,892845295313553069,False,True,-0.04660368550828514,0.7269985830452351,0.6850555866112363,-0.04660368550828514,0.7269985830452351,0.6850555866112363,-0.05261773943234091,0.7262916704189532,0.6853698147548352,-0.05261773943234091,0.7262916704189532,0.6853698147548352,0.006046995266691252,0.00044863157151812146,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8093108630917655, ""srp_peak_score"": 0.12476452997231331, ""srp_score_margin"": 0.029937880275232254, ""srp_used_spectral_energy"": 13853012.505446695}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,334,4.062666666666667,4.073322916666667,4.0839791666666665,3.8995909912929707,4.108979166666666,0.01,0.015,0.004388600000311271,-5.98802703676056,True,,False,0.4595814383065008,3617375949775248769,892845295313553069,False,True,-0.04535762333916501,0.7266519617478274,0.6855068289178864,-0.04535762333916501,0.7266519617478274,0.6855068289178864,-0.050910140531903916,0.7224776683943156,0.6895173502258919,-0.050910140531903916,0.7224776683943156,0.6895173502258919,0.00580184720712256,0.005538805583402901,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008274023706539254, ""gcc_mean_peak_ratio"": 1.7939209337032356, ""gcc_minimum_peak_ratio"": 1.7131141056320849, ""gcc_total_spectral_energy"": 13866606.887792733, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,334,4.062666666666667,4.073322916666667,4.0839791666666665,3.8995909912929707,4.108979166666666,0.01,0.015,0.006722199999785516,-5.98802703676056,True,,False,0.47573672282202156,3617375949775248769,892845295313553069,False,True,-0.04535762333916501,0.7266519617478274,0.6855068289178864,-0.04535762333916501,0.7266519617478274,0.6855068289178864,-0.05102539322831772,0.7222806606479059,0.6897151995569767,-0.05102539322831772,0.7222806606479059,0.6897151995569767,0.005929155282936582,0.005812726208879488,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.828383795167147, ""srp_peak_score"": 0.12198614807841528, ""srp_score_margin"": 0.026777911330389467, ""srp_used_spectral_energy"": 13866606.887792733}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,335,4.073333333333333,4.083989583333333,4.094645833333333,3.91030338006312,4.119645833333332,0.01,0.015,0.004170899999735411,-5.98802703676056,True,,False,0.4472971442712321,3617375949775248769,892845295313553069,False,True,-0.04411085572632441,0.7263038033731779,0.6859570085746974,-0.04411085572632441,0.7263038033731779,0.6859570085746974,-0.05117072100565317,0.7237790578964226,0.6881318424999155,-0.05117072100565317,0.7237790578964226,0.6881318424999155,0.0072000082427426705,0.003017636646097141,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008767872070017684, ""gcc_mean_peak_ratio"": 1.85592255888289, ""gcc_minimum_peak_ratio"": 1.7027747680943883, ""gcc_total_spectral_energy"": 12777941.134202255, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,335,4.073333333333333,4.083989583333333,4.094645833333333,3.91030338006312,4.119645833333332,0.01,0.015,0.008498299999700976,-5.98802703676056,True,,False,0.44107557173236617,3617375949775248769,892845295313553069,False,True,-0.04411085572632441,0.7263038033731779,0.6859570085746974,-0.04411085572632441,0.7263038033731779,0.6859570085746974,-0.05096260487669192,0.7236634773264692,0.6882688315534455,-0.05096260487669192,0.7236634773264692,0.6882688315534455,0.006999277558135999,0.00320510840261744,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8091846844427963, ""srp_peak_score"": 0.12599474649889303, ""srp_score_margin"": 0.027107751931897697, ""srp_used_spectral_energy"": 12777941.134202255}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,336,4.084,4.09465625,4.1053125,3.9210154410419498,4.1303125,0.01,0.015,0.004299199999877601,-5.98802703676056,True,,False,0.1821889070473848,3617375949775248769,892845295313553069,False,True,-0.042863389138780315,0.725954107732902,0.6864061212848145,-0.042863389138780315,0.725954107732902,0.6864061212848145,-0.04177463387766657,0.7280367605085075,0.6842640976353099,-0.04177463387766657,0.7280367605085075,0.6842640976353099,-0.001209619233307949,-0.0029407355792933267,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009848323475617017, ""gcc_mean_peak_ratio"": 2.2534922519914438, ""gcc_minimum_peak_ratio"": 2.0564944844742015, ""gcc_total_spectral_energy"": 13480026.610110572, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,336,4.084,4.09465625,4.1053125,3.9210154410419498,4.1303125,0.01,0.015,0.007343499999478809,-5.98802703676056,True,,False,0.1926536318048606,3617375949775248769,892845295313553069,False,True,-0.042863389138780315,0.725954107732902,0.6864061212848145,-0.042863389138780315,0.725954107732902,0.6864061212848145,-0.041700120471609224,0.7281535170534945,0.6841443967140851,-0.041700120471609224,0.7281535170534945,0.6841443967140851,-0.0012908853000067465,-0.003104773611672594,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8130822442685254, ""srp_peak_score"": 0.12024709216792591, ""srp_score_margin"": 0.0270841487257161, ""srp_used_spectral_energy"": 13480026.610110572}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,337,4.094666666666667,4.105322916666667,4.1159791666666665,3.931727174002435,4.140979166666666,0.01,0.015,0.0024343000004591886,-5.98802703676056,True,,False,0.4298440879341406,3617375949775248769,892845295313553069,False,True,-0.041615230067033895,0.7256028746644935,0.6868541627631671,-0.041615230067033895,0.7256028746644935,0.6868541627631671,-0.037284928415966194,0.7299236055312208,0.6825110725851407,-0.037284928415966194,0.7299236055312208,0.6825110725851407,-0.004570638872432642,-0.005949133061576212,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.010110850041572252, ""gcc_mean_peak_ratio"": 1.8854624486155427, ""gcc_minimum_peak_ratio"": 1.7484888026082805, ""gcc_total_spectral_energy"": 13314859.020100024, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,337,4.094666666666667,4.105322916666667,4.1159791666666665,3.931727174002435,4.140979166666666,0.01,0.015,0.008566200000132085,-5.98802703676056,True,,False,0.4045655517700269,3617375949775248769,892845295313553069,False,True,-0.041615230067033895,0.7256028746644935,0.6868541627631671,-0.041615230067033895,0.7256028746644935,0.6868541627631671,-0.03752297702199483,0.7296630081616557,0.6827766257831989,-0.03752297702199483,0.7296630081616557,0.6827766257831989,-0.004318052396402272,-0.005586784179961692,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8058187849213856, ""srp_peak_score"": 0.13677074182866833, ""srp_score_margin"": 0.0260029707011019, ""srp_used_spectral_energy"": 13314859.020100024}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,338,4.105333333333333,4.115989583333333,4.126645833333333,3.942438578719211,4.151645833333332,0.01,0.015,0.0044434999999793945,-5.98802703676056,True,,False,0.5286839516837908,3617375949775248769,892845295313553069,False,True,-0.04036638502292381,0.7252501040313892,0.6873011287366259,-0.04036638502292381,0.7252501040313892,0.6873011287366259,-0.03954142153829973,0.731565016429277,0.6806240538796454,-0.03954142153829973,0.731565016429277,0.6806240538796454,-0.0011746411446901142,-0.00915220379332704,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009804509731655637, ""gcc_mean_peak_ratio"": 1.901168407604523, ""gcc_minimum_peak_ratio"": 1.6974489535713724, ""gcc_total_spectral_energy"": 13490680.922915539, ""gcc_valid_pair_count"": 6}"
