study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,reference_3,500,1000,2590588297,1181614696,1181614696,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.1149518056971263,1.6656024062031927,2.4985061696760114,19.272931587516247,2.5062082287724547,58.26440708866292,78.05275378813282,86.30982136876584,78.05275378813282,86.30982136876584,0.224,0.152,0.092,1.0,0.0,0.0,0.005,0.0,0.092,0.0020206598991062493,0.0019047499808948487,0.0028547299647470933,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.09089499086512189,3.8174527283191044,3.870457487713279,14.685966788365455,2.496707792335636,33.59078981292276,61.52885267006586,74.68858363301557,61.52885267006586,74.68858363301557,0.301,0.21,0.061,1.0,0.0,0.0,0.005,0.0,0.061,0.0019828554997802714,0.0019068499968852848,0.002758964992244728,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,all_6_calibrated_gcc_wls,not_applicable,True,982,18,0.982,-0.18626841463070834,-4.144806151306964,4.048131950171329,10.20154762455472,5.389414769576825,18.70112606489832,39.740897753401406,63.01883005290836,39.740897753401406,63.01883005290836,0.5437881873727087,0.14562118126272913,0.028513238289205704,0.982,0.018000000000000016,0.0,0.005,0.018,0.028513238289205704,0.0023614010995952413,0.0023250999802257866,0.003237569972407073,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.008320354793293839,0.1350425089302444,0.1396281763827599,2.321445146413462,1.6892949005310087,4.350513379075748,5.807567615983504,7.036784130750128,5.807567615983504,7.036784130750128,0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005361821302212775,0.005017850024159998,0.0075578500109259004,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,reference_3,500,1000,4199033775,2193333811,2193333811,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.47229154720551036,0.4324190541633104,0.42888240339059713,6.170801020153005,1.6129251387698946,4.047402692302621,23.58198942740274,67.41823555373543,23.58198942740274,67.41823555373543,0.03,0.017,0.009,1.0,0.0,0.0,0.002,0.0,0.009,0.001989735498733353,0.001937499997438863,0.002785025016055442,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.01305124864058216,0.5544826276703136,0.5299949907335683,5.321400174857953,1.2545654283422678,3.9130034383302745,27.959816218827605,52.95405872377755,27.959816218827605,52.95405872377755,0.038,0.022,0.008,1.0,0.0,0.0,0.002,0.0,0.008,0.0019801586996763946,0.0019139000214636326,0.0026935250149108464,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,all_6_calibrated_gcc_wls,not_applicable,True,986,14,0.986,0.10241225946030512,-0.3369146341519144,0.3311487139177003,3.45332139143385,1.5800412531456849,4.126425839597994,6.122669591171534,44.66753369234781,6.122669591171534,44.66753369234781,0.02028397565922921,0.0030425963488843813,0.0030425963488843813,0.986,0.014000000000000012,0.0,0.002,0.014,0.0030425963488843813,0.0023800685999449344,0.002371549984673038,0.0031385899725137278,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.007672390512893415,0.04813682710737819,0.05092935680875933,1.5875218851243615,1.182015097087998,2.8528769341806135,3.98630205615646,5.417966923923732,3.98630205615646,5.417966923923732,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005325020400050562,0.004937249992508441,0.0077771849581040435,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,reference_3,500,1000,3709874340,2832677273,2832677273,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.008384255021573188,0.050125205013070474,0.052681560842260486,1.7890114615214106,1.1284549905622505,2.5672999201090088,3.5810468013429095,7.684215028446192,3.5810468013429095,7.684215028446192,0.002,0.001,0.001,1.0,0.0,0.0,0.0,0.0,0.001,0.002008034800062887,0.0019545500399544835,0.0027422349812695752,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.0025416474832896025,0.04724417649180731,0.047817982460176316,1.460515430609685,0.873335738023903,2.1285929126277328,3.0008871699780952,8.257970963701654,3.0008871699780952,8.257970963701654,0.003,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019821836007176898,0.0019403500482439995,0.0026221599982818584,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,all_6_calibrated_gcc_wls,not_applicable,True,990,10,0.99,0.012703059400713097,-0.0557508304514919,0.0550396860115226,1.5341948431026666,1.0640165272793167,2.827274652117317,3.838409181568098,5.300066976189735,3.838409181568098,5.300066976189735,0.00202020202020202,0.0,0.0,0.99,0.010000000000000009,0.0,0.0,0.01,0.0,0.002383819200680591,0.0023827499826438725,0.0030872549890773367,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.01332046029662761,0.020424917451397056,0.02473591566287803,1.1220585274668673,0.8693288973897587,1.9874583304466036,2.723187178271144,3.896153698980465,2.723187178271144,3.896153698980465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005439561601437163,0.00515599999926053,0.007893230029731057,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,reference_3,500,1000,150924988,1087400838,1087400838,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.000930673025190739,0.06169250243263568,0.06357246622269727,1.0985642439599164,0.9004469620551773,1.9119342877394003,2.4649648122883674,2.9362307032071735,2.4649648122883674,2.9362307032071735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019381592968129554,0.0018859999836422503,0.002692124998429789,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.002990659852770044,0.05716565145151729,0.058043153024326874,0.9245552044099097,0.7086638590515442,1.716562947960353,2.191809971562097,2.7097897308917704,2.191809971562097,2.7097897308917704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019069812987581828,0.0018571499967947602,0.0025319099571788684,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.056634441323720267,0.03401210815189325,0.06020452762150318,0.9594833650440652,0.7451366240977182,1.7462851457557595,2.3151432067070394,2.6630957402917783,2.3151432067070394,2.6630957402917783,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.0023002258990891277,0.0022843500191811472,0.003053939968231134,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.007081029755092525,0.0658289774493828,0.06691725188938548,0.9065362923936351,0.6957132182140329,1.6568030651253194,2.1206290945941584,2.599194837807766,2.1206290945941584,2.599194837807766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005472340298292693,0.0051443499978631735,0.007981135006411932,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,reference_3,500,1000,1899985749,3257697142,3257697142,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.03509770999517615,0.05615600675938577,0.0648506823643383,0.8745253574750651,0.6827285283726736,1.569790960051214,2.036386334311006,2.7208531960437714,2.036386334311006,2.7208531960437714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019593999988865105,0.0018901499861385673,0.002743380039464681,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.02448566898887007,0.06755933131249732,0.07120208882790105,0.723569659679934,0.5478576177060444,1.341158283494216,1.6906935201612543,2.1984858975221857,1.6906935201612543,2.1984858975221857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019140903998049908,0.0018492499948479235,0.002581184977316297,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,-0.008198369718674915,0.0030196389272981582,0.007775925994947722,0.763512046960761,0.5878959315513225,1.4200254151944443,1.9137032685910147,2.500594624612592,1.9137032685910147,2.500594624612592,0.0,0.0,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.0023074548986623993,0.0022948000114411116,0.0030452600185526535,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.022047469482820457,0.07200786628671375,0.07489073245902389,0.7167743533034503,0.5407961503132364,1.319896850794755,1.7163934742833322,2.234857243711678,1.7163934742833322,2.234857243711678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0054752923985943195,0.005230349983321503,0.007700125014525838,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,reference_3,500,1000,2087618451,1806420280,1806420280,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0027329699250151886,0.0647740981077162,0.0655301252235326,0.7301244072113307,0.5746564649409617,1.3132981356057192,1.6141493451175641,1.9813811369026821,1.6141493451175641,1.9813811369026821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001997150200244505,0.001952299993718043,0.002794184966478496,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.0013962841504975149,0.082685297239806,0.08299436871613965,0.6258052579364167,0.46076309832257983,1.2000154555763722,1.461086145307263,1.7054105954785852,1.461086145307263,1.7054105954785852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019636186001589524,0.0019109499698970467,0.0026488449715543535,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,all_6_calibrated_gcc_wls,not_applicable,True,991,9,0.991,-0.0104510119539517,0.029248554041481117,0.030872159244152746,0.6425419509131461,0.47633680055109046,1.1809260257815544,1.512582570841851,1.765118058467111,1.512582570841851,1.765118058467111,0.0,0.0,0.0,0.991,0.009000000000000008,0.0,0.0,0.009,0.0,0.002391268500185106,0.0023652999952901155,0.0032111950044054535,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.001519712856010862,0.0922264127517599,0.0925311955786892,0.6167658845802457,0.4518016609767648,1.1866670167161295,1.4425189662637312,1.6992554346135815,1.4425189662637312,1.6992554346135815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005512618300970644,0.005157250008778647,0.008251289962208828,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,reference_3,500,1000,3892408084,1479779879,1479779879,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.002443321131858294,0.10238178225532797,0.10275025604832362,0.5518948781548425,0.4303168538188767,0.9988315178668272,1.224869752573755,1.6315292796371124,1.224869752573755,1.6315292796371124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020463812004891226,0.002051300019957125,0.0027973950520390643,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.012410094085577436,0.1407577544262028,0.14132167393566072,0.49221296040906504,0.36349118163060407,0.9061565564717261,1.190537658934313,1.6882768745222225,1.190537658934313,1.6882768745222225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020004369015805424,0.0019921000057365745,0.0026743200462078674,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,-0.032914720799371036,0.08550565904137293,0.09025717410782973,0.4734284565711104,0.3494569688052844,0.8861711107431969,1.1215913308900285,1.510422403785891,1.1215913308900285,1.510422403785891,0.0,0.0,0.0,0.989,0.01100000000000001,0.0,0.0,0.011,0.0,0.0023947591996984555,0.0023976000666152686,0.003151149954646826,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.012178686015943383,0.15353481395743226,0.15404704683330742,0.4857432920918279,0.36432945232766434,0.8953079376349037,1.1669904020909694,1.591907108960658,1.1669904020909694,1.591907108960658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005790745500475168,0.005642849981086329,0.008458680025069042,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,reference_3,500,1000,1301080949,3946905054,3946905054,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.00013411473482695665,0.17118306628316432,0.17128306694553933,0.3678196659427354,0.2848596676074582,0.6796750708234445,0.8769710019522456,0.9606409407458293,0.8769710019522456,0.9606409407458293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019298112983815372,0.001879000017652288,0.0027226700040046117,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1301080949,3946905054,3946905054,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0006339277954927732,0.2561986779161757,0.2562541459998452,0.40104649103600326,0.3077522953222147,0.7349807135373386,0.9090435358173068,1.122501239948245,0.9090435358173068,1.122501239948245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001865697797795292,0.0018326000426895916,0.0025554850173648445,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1301080949,3946905054,3946905054,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,-0.0016887152269209338,0.07655922915060288,0.07661804368005035,0.29337605528467037,0.20971699304667463,0.5575245113790632,0.7261668303026025,0.8426232077723265,0.7261668303026025,0.8426232077723265,0.0,0.0,0.0,0.989,0.01100000000000001,0.0,0.0,0.011,0.0,0.002233656398835592,0.002244750037789345,0.0030474750325083727,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1301080949,3946905054,3946905054,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0017218364951521396,0.2714588671985545,0.27151720340193647,0.4005550913032963,0.30950079704001204,0.7306712408265339,0.9329345764783309,1.0283579383790507,0.9329345764783309,1.0283579383790507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005620675298385322,0.005174350022571161,0.008318209997378288,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,reference_3,500,1000,4139691120,2298003543,2298003543,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0024764298802474136,0.30492524786706743,0.30494825106893325,0.3434663758106796,0.30860656031191125,0.5514347434941759,0.6509988004301309,0.7427759066696903,0.6509988004301309,0.7427759066696903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002000672999187373,0.0019348999776411802,0.0028084099612897258,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,4139691120,2298003543,2298003543,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.001748348910578989,0.48154161186067,0.4815528685532112,0.5084184221816636,0.48894454740219945,0.7411793464380052,0.847080355384687,0.9409804333115521,0.847080355384687,0.9409804333115521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019011335003306159,0.00184910002280958,0.0025435649848077444,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,4139691120,2298003543,2298003543,all_6_calibrated_gcc_wls,not_applicable,True,987,13,0.987,0.0015328944441505195,0.04243887721308682,0.04246826215024837,0.141254906287433,0.09997018674052933,0.2700048596320775,0.347971294624613,0.5523426046085397,0.347971294624613,0.5523426046085397,0.0,0.0,0.0,0.987,0.013000000000000012,0.0,0.0,0.013,0.0,0.0022609542995342055,0.002256650011986494,0.0030579100537579504,successful_trials_only,False,False
